datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,1354394.34,,-5583935.97,,,-19044.42,,,
2004-12-31,,,,,,1260430.86,,-3503455.67,,,27627.31,,,
2006-05-10,,,,662362.8,,3455906.96,,-3937572.54,,,81923.82,,,
2007-03-21,,,,602413.6,,3186155.32,35094676.36,-4903544.6,,,510.52,,,
2008-03-19,,,,925572.45,,3333471.6,19146.3,-8661685.35,,,422226.3,,,
2009-03-16,,,,1328448.53,,4821522.92,19146.3,-12139271.05,,,1027616.13,,,
2010-03-04,,,,4107949.44,1000368.64,4656418.88,55713.6,-5415361.92,,,1278936.64,,,
2011-03-09,,,,1733453.28,1240470.45,4942008.63,13409261.19,-4400945.55,,,1656524.88,,,
2012-03-20,,,,5959467.18,4453829.49,5309320.08,1287420.0,457034.1,,2014812.3,2022536.82,,,
2013-03-26,,,,2807226.7,4453829.49,250447.45,-3009061.5,2238643.3,,145222.6,686730.6,,,
2014-02-18,,,,149794.48,4453829.49,245832.07,4228.07,3572719.15,,716355.86,634210.5,,,
2015-02-26,,,,1899450.12,2685429.48,2202540.2,1798634.14,-21072466.24,,116869.48,862394.02,,,
2016-03-01,,,,1229478.24,3820067.6,2260828.64,-240874.6,-23753628.16,,383363.8,1089024.6,,,
2017-03-13,,,,1508601.04,3487373.28,2542977.68,89155808.48,9482866.72,,792805.92,3510881.84,,,
2018-03-12,,,,1907186.16,2070003.76,2448184.64,222255645.04,-19787518.96,,1002068.32,2279446.4,,,
2019-03-11,,,,2955227.6,1528566.0,2497441.68,-1240882.04,-58638143.4,,1355328.52,3107300.32,,,
2020-03-25,,,2299555.8,2929312.8,100308.6,2347070.4,-71649.0,-79963300.8,,776071.8,2469250.8,,,
2021-03-04,,,4435027.68,2197766.85,353983.08,2347070.4,223821161.1,-91955150.1,,971990.73,3531785.73,,,
2022-03-03,,,5293053.15,1560345.65,353983.08,2347070.4,510020891.5,-143874069.2,,11988273.85,8809189.7,,,
2023-02-28,,,4295273.4,2989166.4,353983.08,2347070.4,-39604801.5,-298284252.75,,2381578.65,-233941.95,,,
