datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-05-27,,,,,,,,1906663.43163731,,,,,,
2000-05-24,,,,,,,,1676766.57288153,,,,,,
2001-05-22,,,,,,,,1934734.51734112,,,,,,
2002-05-20,,,,,,,,1458587.66439021,,,,,,
2003-05-15,,,,,,,,1189025.59984886,,,,,,
2004-05-27,,,,,,,,1844940.04002366,,,,,,
2005-05-31,,,,,,,,1846710.8342259,,,,,,
2006-06-01,,,,,,,,894998.780473366,,,315760.522857244,,,
2007-06-07,,,,,,,,1758299.83769019,,,1387103.20528892,,,
2008-05-12,,,,,,,,1351783.71872493,,,1137879.9328908,,,
2009-05-12,,,,,,,,746393.690331418,,,546654.533763856,,,
2010-05-05,,,,,,,,1157576.08658306,,,777389.177117334,,,
2011-05-30,,,,,,,,1350110.31395893,,,845546.932379105,,,
2012-05-18,,,,,,,,2184864.23300971,,,1870717.08737864,,,
2013-05-10,,,,,,,,2132031.21701499,,,1810521.55900359,,,
2014-05-12,,,,,,,,2175146.65860296,,,1810521.55900359,,,
2015-07-08,,,,,,,,6363528.55501119,,,1810521.55900359,,,
2016-05-16,,,,,,,,10366328.9495118,,,1810521.55900359,,,
2017-05-09,,,,,,,,9590982.50630782,,,1810521.55900359,,,
2018-05-08,,,,,,,,8130483.84736268,,,1810521.55900359,,,
2019-04-29,,,,,,,,10136534.3150748,,,1810521.55900359,,,
2020-05-04,,,,,,,,5892002.55588189,,,1810521.55900359,,,
2021-05-14,,,,,,,,12612291.6463117,,,1810521.55900359,,,
