datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1985-03-31,,,,,,,,209000000.0,,,,,,
1986-03-31,,,,,,,,447000000.0,,,,,,
1987-03-31,,,,,,,,600000000.0,,,,,,
1988-03-30,,,,,,,,419000000.0,,,,,,
1989-03-31,,,,,,,,726000000.0,,,,,,
1990-03-31,,,,,,,26000000.0,157000000.0,,,,,,
1991-03-31,,,,,,,77000000.0,303000000.0,,,,,,
1992-03-30,,,,,,,292000000.0,-49000000.0,,,,,,
1993-04-02,,,,,,,18000000.0,150000000.0,,,,,,
1994-03-31,,,,,,,198000000.0,461000000.0,,,,,,
1995-03-31,,,,,,,217000000.0,871000000.0,,,,,,
1996-03-30,,,,,,,236000000.0,1061000000.0,,,,,,
1997-03-31,,,,,,,-428000000.0,543000000.0,,,,,,
1998-03-31,,,,,,,239000000.0,744000000.0,,,,,,
1999-03-22,,,,,,,-480000000.0,1678000000.0,,,,,,
