datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-03,,,,9426.23818230833,,,32008417.8708501,14827656.2105559,,,,,,
2000-04-19,,,,138738.136649716,,,141370595.027338,24958996.5727808,,,,,,
2001-03-30,,,,84721.6563244924,,,141370595.027338,844327.687869223,,,,,,
2002-02-22,,,,18241.5308657365,,,141370595.027338,-14113905.3533555,,,,,,
2003-04-20,,,,2520734.27167958,,,141370595.027338,-53280725.7698848,,,,,,
2004-04-20,,,,486438.145822058,,,141370595.027338,3032131.1089575,,,,,,
2005-02-22,,,,308845.248586575,,,141370595.027338,6399527.97700557,,,,,,
2006-03-22,,,,812447.009791733,,,141370595.027338,12115848.2103743,,,100437.987662653,,,
2007-03-19,,,,107788.4957971,,,141370595.027338,14554141.6450034,,,-934391.522941106,,,
2008-03-28,,,,111729.812531913,,,141370595.027338,12026391.2028594,,,54394.7771536947,,,
2009-03-30,,,,617088.867921891,,,141370595.027338,3162138.44159293,,,16198.9411666038,,,
2010-03-30,,,,2600832.94737445,,,141370595.027338,28729528.3559526,,,24122.8150947718,,,
2011-03-30,,,,2922860.71005284,,,141370595.027338,-37191493.1750384,,,2204901.75787573,,,
2012-03-30,,,,3170894.62796117,,,141370595.027338,-33135507.6333981,,,-172980.917669903,,,
2013-04-01,,,,2511997.17648301,3271929.09541904,,141370595.027338,-41655798.0393709,,,-78753.6283512772,,,
2014-03-31,,,,3066790.74690051,3184680.3749622,,41312842.7577865,-12270483.8221953,,,201740.701542183,,,
2015-03-31,,,,2263589.13687776,2829874.82005686,,41312842.7577865,61367.0356257183,,,189538.692312345,,,
2016-03-21,1208471.67168037,,,4232598.34276344,2540738.00241092,,41312842.7577865,13039704.0866194,,,179060.131840445,,,
2017-03-20,1822917.3254836,,,4106890.41211102,2540738.00241092,,41312842.7577865,17605341.7998318,,,1085739.44491169,,,
2018-03-16,1073351.71123187,,,2653637.93620518,2540738.00241092,,41312842.7577865,3623116.90118881,,,159804.224997301,,,
2019-06-03,1846602.34883934,,,2653637.93620518,2540738.00241092,,41312842.7577865,-5194580.51197358,,,-24273.7407101569,,,
2020-05-20,1456725.55657691,,,2663195.30076452,2540738.00241092,,41312842.7577865,-6467760.01614241,,,-24273.7407101569,,,
2021-07-05,1141537.44504152,,,3112877.93111871,2540738.00241092,,41312842.7577865,-13773479.9706888,,,-24273.7407101569,,,
2022-05-30,1057056.93108701,,,5282763.8519428,2540738.00241092,,41312842.7577865,-15702084.9532774,,,-24273.7407101569,,,
2023-05-12,1434959.65325342,,,6482089.6297089,2540738.00241092,,41312842.7577865,-16228668.2363014,,,-24273.7407101569,,,
