datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1984-03-30,,,,,,,,60500000.0,,,,,,
1985-03-29,,,,27100000.0,,,,72400000.0,,,,,,
1986-03-28,,,,25900000.0,,,,47700000.0,,,,,,
1987-04-03,,,,30400000.0,,,,76000000.0,,,,,,
1988-04-01,,,,37100000.0,,,,109200000.0,,,,,,
1989-03-31,,,,32600000.0,,,,139600000.0,,,,,,
1990-03-30,,,,38400000.0,,,,159300000.0,,,,,,
1990-12-29,,,,49800000.0,,,162600000.0,173200000.0,,,,,,
1991-12-28,,,,33300000.0,,,10600000.0,192700000.0,,,,,,
1993-03-11,,,,31200000.0,,,155600000.0,195600000.0,,,,,,
1994-03-09,,,,24500000.0,,,337300000.0,236800000.0,,,,,,
1995-03-08,,,,24000000.0,,,8000000.0,262000000.0,,,,,,
1995-12-30,,,,24000000.0,,,587000000.0,300000000.0,,,,,,
1997-03-06,,,,24000000.0,,,20000000.0,345000000.0,,,,,,
1998-03-04,,,,24000000.0,,,-74000000.0,686000000.0,,26000000.0,259000000.0,,,
1999-02-24,,,,24000000.0,,,31000000.0,348000000.0,,9000000.0,181000000.0,,,
2000-02-16,,,11000000.0,24000000.0,,69000000.0,-62000000.0,649000000.0,,4000000.0,208000000.0,,,
2001-02-14,,,15000000.0,140000000.0,,809000000.0,-62000000.0,496000000.0,,19000000.0,224000000.0,,,
2002-02-13,,,6000000.0,140000000.0,,957000000.0,18000000.0,542000000.0,,4000000.0,241000000.0,,,
2003-02-12,,,6000000.0,140000000.0,,1263000000.0,26000000.0,548000000.0,,25000000.0,255000000.0,,,
2004-02-18,,,6000000.0,140000000.0,,2384000000.0,29000000.0,366000000.0,,2000000.0,173000000.0,,,
2005-02-23,,,66000000.0,140000000.0,,2352000000.0,54000000.0,525000000.0,,-3000000.0,144000000.0,,,
2006-02-21,,,43000000.0,140000000.0,,2299000000.0,108000000.0,765000000.0,,6000000.0,135000000.0,,,
2007-02-20,,,33000000.0,140000000.0,,2487000000.0,34000000.0,1169000000.0,,1000000.0,215000000.0,,,
2008-02-19,,,11000000.0,140000000.0,,2805000000.0,43000000.0,405000000.0,,1000000.0,105000000.0,,,
2009-02-25,,,1000000.0,140000000.0,,2288000000.0,70000000.0,364000000.0,,1000000.0,30000000.0,,,
