datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-07-31,,,,,,,,,,,,,,
1997-09-28,,,97000.0,,,,65914000.0,8637000.0,,,,,,
1998-06-30,,,97000.0,,,,60680000.0,7706000.0,,,,,,
1999-10-04,,,97000.0,,,,60680000.0,102000.0,,,,,,
2000-09-21,,,97000.0,,,,73736000.0,949000.0,,,,,,
2001-09-10,,,97000.0,,,,470000.0,5560000.0,,,1025000.0,,,
2002-09-20,,,97000.0,,,,470000.0,4810000.0,,,1463000.0,,,
2003-09-26,,,97000.0,,,13232000.0,470000.0,-4733000.0,,,-465000.0,,,
2004-09-30,,,97000.0,,,14672000.0,829000.0,-21362000.0,,,-1507000.0,,,
2005-09-19,,,2136000.0,,,14672000.0,350000.0,-20402000.0,,,-26361000.0,,,
2006-09-25,,,2134000.0,,,14672000.0,279000.0,1705000.0,,,-8569000.0,,,
2007-09-10,,,2132000.0,,12434000.0,14672000.0,109000.0,18652000.0,,,-2389000.0,,,
2008-09-17,,,2129000.0,,15600000.0,14672000.0,109000.0,-231890000.0,,,-37292000.0,,,
2009-10-05,,,2127000.0,,15600000.0,14672000.0,109000.0,-287033000.0,,,-2178000.0,,,
2010-09-21,,,2124000.0,30880000.0,15600000.0,14672000.0,109000.0,69114000.0,,,-2178000.0,,,
