datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,2127640.48,,,,-1376125.92,,-14237.92,-14237.92,,,
2010-12-31,,,,2388626.82,,,,-1226366.91,,-28207.08,-28207.08,,,
2012-06-05,,,,2874808.86,,,,-775026.84,,-16092.75,-16092.75,,,
2013-04-25,,,,3918548.8,,1362384.9,14867471.35,-4911108.35,,-16092.75,-16092.75,,,
2014-05-27,,,,7927027.24,,874606.48,18262242.35,-11917721.31,,-16092.75,-158854.63,,,
2015-03-17,,,,3901642.64,3331422.32,872668.26,298595.1,-24598456.98,,-306942.92,-676173.42,,,
2016-03-16,,,,4111831.2,2508488.44,237482.0,17760261.0,-20291819.12,,-501426.28,-766049.08,,,
2017-03-08,,,238328.16,4709007.76,5417507.12,237482.0,10962284.72,-7518686.0,,-439366.88,-625814.08,,,
2018-03-07,,,147275.92,5256048.16,5223484.64,237482.0,15680815.04,-10002181.2,,-288631.2,-361899.12,,,
2019-04-24,,,76820.24,2383779.08,1001014.76,237482.0,719601.84,-15452626.44,,-348826.6,-628671.76,,,
2020-06-30,,,1760302.8,1977512.4,895989.6,237482.0,25765734.6,-21316708.8,,-479671.2,-667467.0,,,
2021-05-05,,,1300375.86,2262858.78,481972.83,237482.0,17608464.12,-25109394.84,,-873255.78,-1062680.61,,,
2022-06-15,,,909154.5,1053288.75,246876.1,237482.0,30941558.15,-27788344.25,,-964590.75,-913589.4,,,
2023-06-29,,,98371.35,1684712.7,181863.0,237482.0,16786781.55,-24472973.25,,-572041.8,-139703.85,,,
