datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-03-31,,,,,,1937000.0,,-443000.0,,,,,,
2004-03-31,,,,,,1839000.0,,5000.0,,,,,,
2005-06-13,,,,,,1731000.0,1024000.0,1825000.0,,180000.0,180000.0,,,
2006-07-20,,,510000.0,,,1732000.0,969000.0,2364000.0,,1270000.0,765000.0,,,
2007-08-13,,,1232000.0,,,1732000.0,471000.0,-5018000.0,,-959000.0,-350000.0,,,
2008-08-14,,,539000.0,,,1732000.0,471000.0,-2004000.0,,-959000.0,-350000.0,,,
2009-09-01,,,536000.0,,,1732000.0,1123000.0,-2783030.0,,-959000.0,228000.0,,,
2010-09-24,,,197780.0,,,1731530.0,2118750.0,-2961270.0,,-959000.0,54960.0,,,
2011-08-30,,,80770.0,,,1731530.0,1786180.0,912750.0,,-959000.0,54960.0,,,
2012-09-27,,,80770.0,,,2691940.0,1786180.0,478470.0,,-959000.0,54960.0,,,
2013-09-30,,,80770.0,,,2335410.0,1786180.0,-3138290.0,,-959000.0,54960.0,,,
2014-12-23,,,80770.0,,,1410540.0,250000.0,-2406360.0,,-959000.0,54960.0,,,
