datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-10,,,,,,,,-242174.760593182,,,,,,
2006-02-27,,,,,,,6784425.49028949,-959278.570180871,,,738.11951153669,,,
2007-03-05,,,,,,,3487022.62908138,-732478.142927969,,,1265.54288547348,,,
2008-02-15,,,,,,,3487022.62908138,-7503695.61472201,,,197.278778386844,,,
2009-02-27,,,,6583821.74778803,,,3487022.62908138,-11515298.3055623,,,-7161917.79910958,,,
2010-02-26,,,,1404665.81176516,,,17879853.0975427,-6536260.4723767,,,-663722.56855312,,,
2011-02-25,,,,1404665.81176516,,,17879853.0975427,12556989.4113676,,,6212129.65509318,,,
2012-02-24,,,,1404665.81176516,,4242552.16621975,17879853.0975427,7468830.49714435,,,6825009.53198677,,,
2013-03-15,,,,1404665.81176516,,6282097.17405153,17879853.0975427,7258499.25679502,,-314687.411523216,17530811.0312854,,,
2014-03-14,,,,1404665.81176516,,6050340.85363606,12286352.836239,-2857866.04622019,,-5233855.40341307,1564067.76565552,,,
2015-03-25,,,,1404665.81176516,,5416670.5737079,277213.508375713,-22771467.3306579,,-16414023.6274717,-27748373.1554747,,,
2016-03-30,,,,1404665.81176516,,5416670.5737079,277213.508375713,-55688345.6037719,,-16414023.6274717,-27748373.1554747,,,
2017-03-29,,,,1404665.81176516,,5416670.5737079,277213.508375713,1421873.43922535,,-16414023.6274717,-27748373.1554747,,,
2018-03-02,,,,1404665.81176516,,5416670.5737079,277213.508375713,17307501.0267404,,-16414023.6274717,-27748373.1554747,,,
2019-03-29,,,,1404665.81176516,,5416670.5737079,277213.508375713,2885114.72499117,,-16414023.6274717,-27748373.1554747,,,
2020-03-31,,,,1404665.81176516,,5416670.5737079,277213.508375713,-7218674.39207445,,-16414023.6274717,-27748373.1554747,,,
2021-03-31,,,,1404665.81176516,,5416670.5737079,277213.508375713,-13521653.6488084,,-16414023.6274717,-27748373.1554747,,,
2022-03-31,,,,1404665.81176516,,5416670.5737079,277213.508375713,355872.387432154,,-16414023.6274717,-27748373.1554747,,,
2023-03-31,,,,1404665.81176516,,5416670.5737079,277213.508375713,41411.634301179,,-16414023.6274717,-27748373.1554747,,,
