datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-10-05,,,,,,,2150000.0,-344000.0,,,,,,
2006-09-26,,,,,,,2150000.0,-1550000.0,,,,,,
2007-09-27,,,,,,,32624000.0,-1959000.0,,,,,,
2008-09-29,,,213336.0,,,,98173.357,-809806.0,,,,,,
2009-09-18,,,213336.0,,,,98173.357,-5996308.0,,,,,,
2010-08-05,,,213336.0,,,,98173.357,-604103.0,,,,,,
2011-06-09,,,213336.0,,,,-7445000.0,-2169000.0,,,,,49000.0,49000.0
2012-06-21,,,213336.0,,,,2000000.0,-1042000.0,,,,,49000.0,49000.0
2013-06-28,,,213336.0,,,,694000.0,-690000.0,,,,,49000.0,49000.0
2014-08-18,,,213336.0,,,,694000.0,-530000.0,,,,,49000.0,49000.0
2015-06-30,,,213336.0,,,,60000.0,-317000.0,,,,,49000.0,49000.0
2016-08-25,,,213336.0,,,,118000.0,-243000.0,,,,,49000.0,49000.0
2017-09-06,,,213336.0,,,,8084000.0,-1584000.0,,,,,49000.0,49000.0
2018-08-01,,,213336.0,,,,9020000.0,-2885000.0,,,,,49000.0,49000.0
2019-07-31,,,213336.0,,,,17527000.0,-5860000.0,,,,,49000.0,49000.0
2020-07-29,,,243000.0,425000.0,,36660000.0,2000.0,-1504000.0,,351000.0,242000.0,,49000.0,49000.0
2021-07-28,,,96000.0,441000.0,,36660000.0,3750000.0,145000.0,,185000.0,-112000.0,,49000.0,49000.0
2022-07-29,,,48000.0,456000.0,,36660000.0,3750000.0,-292000.0,,442000.0,1228000.0,,49000.0,49000.0
