datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-05-02,,,,,,,951748.617391366,3396826.3390729,,,,,,
2006-05-31,,,,,,,2868766.31305945,-1997948.91095088,,,,,,
2007-02-28,,,,,,,3605567.43009287,-2035944.81355485,,,,,,
2008-02-28,,,,,,1345279.86753228,965940.728233861,-2523045.1383033,,,,,,
2009-02-27,,,,,,458085.986706923,1312151.00370213,-4882245.22915531,,,,,,
2010-02-26,,,,,,458085.986706923,1184182.06278875,-3120913.57384184,,,,,,
2011-02-25,,,,123547.151040064,,458085.986706923,5582.00843629189,1363636.62940272,,,,,,
2012-02-28,,,,500754.716543689,,3886450.9967767,5582.00843629189,266939.245786408,,,,,,
2013-04-30,,,,368945.322857294,,3715225.15047762,481862.413209178,3325232.31152364,,,,,481862.599944585,481862.599944585
2014-02-25,,,,504154.994405806,,2111105.19368007,1055631.81700968,-9500143.97943756,,,,,722870.972180224,722870.972180224
2015-02-19,1511407.9436279,,,504154.994405806,,2111105.19368007,1013931.02014154,-114181.526159802,,,62470.0886711426,,722870.972180224,722870.972180224
2016-02-18,5651889.37131439,,,504154.994405806,,11562207.4621257,106883.424376364,-1589788.69647376,,,23167.2861936773,,722870.972180224,722870.972180224
2017-02-14,16272055.4659378,,,504154.994405806,,54504171.2682927,3883674.65433137,2040295.31623213,,,310074.913372582,,722870.972180224,722870.972180224
2018-02-13,41809055.5833063,,,504154.994405806,,61652132.6394837,3883674.65433137,-370657.02186874,,,863386.715610417,,722870.972180224,722870.972180224
2019-02-11,42476349.1604734,,,504154.994405806,,62545338.5631709,739899.577942931,-20457369.25406,,,732707.358473254,,722870.972180224,722870.972180224
2020-02-18,4457258.92877161,,10564853.4851916,504154.994405806,,13523113.9161043,739899.577942931,-54693576.8894469,,,530102.683675986,,722870.972180224,722870.972180224
2021-02-23,13309004.640938,,10482850.9037616,6034606.39960918,,14547903.2608696,739899.577942931,-15795734.098681,,,288510.637518319,,722870.972180224,722870.972180224
2022-02-15,19330361.446468,,8543843.30309438,6034606.39960918,,13717372.3370393,739899.577942931,-52096.605506673,,,-436099.004160698,,722870.972180224,722870.972180224
2023-02-15,27634916.5774829,,6040631.63527397,6034606.39960918,,66652194.9914384,22117133.989726,2746063.35616438,,,1819797.78467466,,722870.972180224,722870.972180224
