datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-03-31,,,,,,,,,,,,,,
2005-08-10,,,37000.0,,1595000.0,,2081000.0,-1134000.0,,,,,,
2006-07-04,,,25000.0,,2000000.0,3712000.0,2081000.0,3224000.0,,,,,,
2007-09-28,,,25000.0,2509000.0,2000000.0,3633000.0,2081000.0,-2041000.0,,,6000.0,,,
2008-09-30,,,25000.0,2690000.0,2000000.0,3633000.0,2081000.0,-672000.0,,,-300000.0,,,
2009-09-24,,,25000.0,2581000.0,2000000.0,3633000.0,25000.0,-1100000.0,,,-192000.0,,,
2010-09-08,,,25000.0,2794700.0,2000000.0,3632680.0,1605880.0,-1584350.0,,,-9460.0,,,
2011-05-09,,,25000.0,2950480.0,2000000.0,3632680.0,1605880.0,1272710.0,,,-1416310.0,,,
2012-05-16,,,25000.0,4449000.0,2000000.0,5799000.0,140000.0,2505000.0,,,-36000.0,,,
2013-05-14,,,25000.0,4276000.0,2000000.0,5848000.0,1509000.0,3751000.0,,,182000.0,,,
2014-05-13,,,25000.0,5171000.0,2000000.0,5751000.0,2908000.0,5199000.0,,-222000.0,-735000.0,,,
2015-05-21,,,25000.0,7222000.0,2000000.0,5881000.0,31000.0,2290000.0,,-222000.0,2000.0,,,
2016-05-26,,,25000.0,7326000.0,2000000.0,5910000.0,4025000.0,-2935000.0,,-222000.0,729000.0,,,
2017-05-23,,,122000.0,10460000.0,2000000.0,6013000.0,7874000.0,-700000.0,,-222000.0,-917000.0,,,
