datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-08-31,,,,,,,843680.844439382,-474067.53996279,,,,,,
1998-08-31,,,,,,,4004852.11617739,-1322968.50593379,,,,,,
1999-08-31,,,,,,,4004852.11617739,-1183105.96773998,,,,,,
2000-08-31,,,,,,,2253677.45037682,-1691156.50780172,,,,,,
2002-04-12,,,,,,,2253677.45037682,-864219.485559654,,,,,,
2002-10-18,,,,,,,2020057.96834195,-1321090.25528967,,,,,,
2003-10-21,,,,,,,2020057.96834195,-1304532.93308617,,,,,,
2004-10-21,,,,,,,10556463.2725816,-1184662.68776287,,,,,,
2005-10-26,,,,,,,36711.3747401591,-2689622.15896302,,,,,,
2006-10-26,,,,,,,76663.1757595828,-2730310.45616359,,,,,,
2007-10-26,,,,,,,4467795.0554951,-3828212.64417845,,,-19139.2644178455,,,
2008-10-24,,,,,,,5831558.00638898,-5447005.40272307,,,1873.37406568868,,,
2009-10-23,,,,,,,2424704.39827497,-7073421.2145476,,,12257.316644893,,,
2010-10-22,,,,20295636.0390403,,,21095340.9394063,-29321.0410736072,,,4945.71777145181,,,
2011-11-16,,,,20295636.0390403,,,3647536.78088354,9961070.51878976,,,-70602.49846115,,,
2012-10-31,,,,20295636.0390403,,,27397.4435205167,-4257353.43706141,,,-70602.49846115,,,
2013-10-28,,,,20295636.0390403,,,-11212922.6840102,10414970.8877206,,,-70602.49846115,,,
2014-12-01,,,,20295636.0390403,,,-10688316.5445805,20688.5658692915,,,-70602.49846115,,,
2016-02-22,,,,20295636.0390403,,,-10688316.5445805,-5542.87337950631,,,-70602.49846115,,,
2017-02-27,,,,20295636.0390403,,,-10688316.5445805,72450.8888083709,,,-70602.49846115,,,
2018-03-05,,,,20295636.0390403,,,-10688316.5445805,63390865.3961983,,,-70602.49846115,,,
2019-02-28,,,,20295636.0390403,,,-10688316.5445805,2240226.39284262,,,-70602.49846115,,,
2020-03-05,,,,20295636.0390403,,,-10688316.5445805,6202453.1510361,,,-70602.49846115,,,
