datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-15,,,,,,,,,,,,,,
1995-03-28,,,6006249.75361483,,,,,98405594.8667877,,,,,,
1996-03-22,,,6006249.75361483,,,,355059147.178441,151018750.27698,,,,,,
1997-03-13,,,6006249.75361483,,,,355059147.178441,148194622.844177,,,109717635.568687,,,
1998-02-18,,,6006249.75361483,,,,355059147.178441,152601188.438868,,,110781931.340533,,,
1999-03-11,,,6006249.75361483,,,,355059147.178441,183711806.937058,,,126498507.688386,,,
1999-12-31,,,6006249.75361483,,16827515.4322542,,905106305.624087,162306369.669201,,,111866777.70505,,,
2001-02-28,,,6006249.75361483,,33521915.2023367,2069836371.20648,905106305.624087,171726191.925378,,,111866777.70505,,,
2002-01-31,,,230238858.862602,48986991.2473622,164106420.678663,1903144609.96002,905106305.624087,147573311.132679,,,123079815.508998,,,
2003-02-26,,,222820139.807293,46909503.1173248,184380408.086152,1968244568.29775,905106305.624087,156365010.391083,,,74924900.8123937,,,
2004-03-03,,,222820139.807293,131126804.525946,64858419.4429411,2038810315.53245,905106305.624087,76138144.5634526,,,125486941.96569,,,
2005-02-28,,,222820139.807293,147001857.450818,53712217.1454913,1970390281.60039,1413479.39856556,268561085.727456,,,125486941.96569,,,
2006-02-22,,,232520820.753265,123139724.600102,47467268.1419387,1942030405.2854,13070697.0245918,353596751.086326,,,159600089.98449,,,
2007-03-02,,,24926089.6530793,45810110.7137673,2021034.29619562,5101090563.59774,1243609770.25904,1238220345.46918,,,97009646.2173896,,,
2008-02-28,,,17641549.3471442,74976584.7253629,8820774.6735721,5389493325.55256,36753227.8065505,699781457.43672,,,278589466.773652,,,
2009-03-03,,,21980864.1198753,116594148.809773,18158105.1425057,6587569407.7522,16246725.6538209,685229546.693504,,,219808641.198753,,,
2010-03-04,,,15065681.7270801,155974116.703888,16838114.8714425,6466722327.20609,17724331.4436237,523753994.159079,,,163950065.853519,,,
2011-03-10,,,33444893.3181727,149215677.881078,8575613.67132633,6688121102.26741,69462470.7377433,861849173.968296,,,287283057.989432,,,
2012-03-09,,,27498291.2621359,160823339.805825,11665941.7475728,6556259262.13592,24998446.6019417,978272543.689321,,,312480582.524272,,,
2013-03-07,,,45466012.2440363,168061866.687777,14614075.3641545,8789554438.46316,1172373601.43551,1000252269.3688,,,319073978.784041,,,
2014-03-17,,,46491684.3060175,158569851.829453,10792712.4281826,8630018899.30451,-2490625.94496523,1093384789.83973,,,302195947.989114,,,
2015-03-16,,,39616693.8849574,126618060.848001,9321575.03175467,8587500998.00399,-3883989.59656445,856031307.082804,,,278093655.114014,,,
2016-03-10,,,40528013.3795246,126618060.848001,9321575.03175467,8550673950.10914,-3883989.59656445,846667043.146795,,,291801696.332577,,,
2017-03-09,,,45168124.4743482,127834314.550042,3408915.05466779,9719669049.62153,-3883989.59656445,983471993.271657,,,361344995.794786,,,
2018-03-08,,,35512049.9994002,127834314.550042,3408915.05466779,9672594618.58663,-3883989.59656445,1273106992.4785,,,348905891.244107,,,
