datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,,,,,,,,,
2008-06-25,,,,,,,,-2232559.35,,,,,,
2009-06-10,,,,,,,6837100.0,-4291647.67,,,,,,
2010-06-24,,,,,,,3981046.24,-3144723.2,,,,,,
2011-06-21,,,,,,,39720697.2,-10307764.53,,,,,,
2012-06-29,,,,,,,195044.13,-25490272.29,,,,,,
2013-06-28,,,,,,,55996.85,-7479579.25,,,,,,
2014-06-30,,,,,,,3035150.25,-4528866.98,,,,,,
2015-06-29,,,,,,,642.14,-2530031.6,,,,,,
2016-07-01,,,,,,,54960.12,-128918.8,,,,,,
2017-06-29,,,,,,,54960.12,8832733.44,,,,,,
2018-06-04,,,,,,,3097974.88,-7348994.4,,,,,,
2019-06-17,,,,,,,27588656.6,-14453179.44,,,,,,
2020-06-15,,,,,,,27588656.6,-12696202.8,,,,,,
2021-06-22,,,,,,,22672.47,-2373295.65,,,,,,
2022-06-27,,,,,,,7754422.65,-1564041.4,,,,,,
2023-06-20,,,,,,,7754422.65,-2437790.85,,,,,,
