datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-25,636362.55,3526.95,0.0,0.0,17634.75,0.0,85654.5,-791044.5,0.0,0.0,0.0,3526.95,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2232559.35,-2232559.35,-2232559.35,10077.0,1511.55,10077.0,0.0,28215.6,7720997.4,0.0,136039.5,6046.2,0.0,1132150.95,0.0,0.0,0.0,0.0,7822775.1,637874.1,101777.7,6068369.4,4150716.3,0.0,3672058.8,0.0,0.0,0.0,0.0,3034184.7
2009-06-10,165457.82,683.71,0.0,0.0,55380.51,0.0,2220690.08,-4530946.17,0.0,0.0,0.0,10939.36,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837100.0,-4291647.67,-4291647.67,-4291647.67,13674.2,2051.13,13674.2,0.0,79994.07,10510673.83,0.0,1933531.88,129904.9,0.0,2286326.24,0.0,0.0,0.0,0.0,12745721.82,167508.95,2235047.99,6068369.4,12578212.87,0.0,167508.95,0.0,0.0,0.0,0.0,3034184.7
2009-12-31,165457.82,683.71,0.0,0.0,55380.51,0.0,2220690.08,-4530946.17,0.0,0.0,0.0,10939.36,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837100.0,-4291647.67,-4291647.67,-4291647.67,13674.2,2051.13,13674.2,0.0,79994.07,10510673.83,0.0,1933531.88,129904.9,0.0,2286326.24,0.0,0.0,0.0,0.0,12745721.82,167508.95,2235047.99,6068369.4,12578212.87,0.0,167508.95,0.0,0.0,0.0,0.0,3034184.7
2010-06-24,490898.72,21047.36,0.0,0.0,76760.96,0.0,3228293.6,-2479874.24,0.0,0.0,0.0,13618.88,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981046.24,-3144723.2,-3144723.2,-3144723.2,13618.88,1857.12,13618.88,0.0,146712.48,9579024.96,0.0,970035.68,45189.92,0.0,2217401.28,0.0,0.0,0.0,0.0,12892127.04,492755.84,3313102.08,6068369.4,12399371.2,0.0,492755.84,0.0,0.0,0.0,0.0,3034184.7
2010-12-31,490898.72,21047.36,0.0,0.0,76760.96,0.0,3228293.6,-2479874.24,0.0,0.0,0.0,13618.88,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981046.24,-3144723.2,-3144723.2,-3144723.2,13618.88,1857.12,13618.88,0.0,146712.48,9579024.96,0.0,970035.68,45189.92,0.0,2217401.28,0.0,0.0,0.0,0.0,12892127.04,492755.84,3313102.08,6068369.4,12399371.2,0.0,492755.84,0.0,0.0,0.0,0.0,3034184.7
2011-06-21,909037.26,56414.16,0.0,0.0,196808.49,0.0,33136908.3,-8553155.94,0.0,0.0,0.0,35899.92,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39720697.2,-10307764.53,-10307764.53,-10307764.53,200654.91,1923.21,200654.91,0.0,346177.8,10080825.75,0.0,6140809.53,30771.36,0.0,4003482.15,0.0,0.0,0.0,0.0,43501086.99,910960.47,33420261.24,6068369.4,42590126.52,0.0,910960.47,0.0,0.0,0.0,0.0,3034184.7
2012-06-29,1254590.79,203412.36,0.0,0.0,561958.83,0.0,9962699.67,-22587783.9,0.0,0.0,0.0,112005.54,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195044.13,-25490272.29,-25490272.29,-25490272.29,300612.57,17380.17,300612.57,0.0,875445.6,10572293.04,0.0,17899643.97,891538.35,0.0,8405565.18,0.0,0.0,0.0,0.0,21207669.66,1271970.96,10635376.62,6068369.4,19935698.7,0.0,1271970.96,0.0,0.0,0.0,0.0,3034184.7
2013-06-28,535354.5,259677.7,0.0,0.0,47997.3,0.0,2823225.8,-6763311.85,0.0,0.0,0.0,174144.05,-1894271.4235,-1890219.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55996.85,-7479579.25,-7479579.25,-7479579.25,287368.45,1846.05,287368.45,0.0,777187.05,9953901.6,0.0,3022599.2,435667.8,0.0,4718503.8,0.0,0.0,0.0,0.0,13390631.35,537200.55,3436729.75,6068369.4,12853430.8,0.0,537200.55,0.0,0.0,0.0,0.0,3034184.7
2014-06-30,432471.16,187243.1,0.0,0.0,19328.32,0.0,1998065.08,-3709225.41,0.0,0.0,0.0,122614.03,-4385607.6706,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035150.25,-4528866.98,-4528866.98,-4528866.98,250060.14,1208.02,250060.14,0.0,646894.71,9599530.93,0.0,976684.17,154022.55,0.0,3583591.33,0.0,0.0,0.0,0.0,12077179.95,433679.18,2477649.02,6068369.4,11643500.77,0.0,433679.18,0.0,0.0,0.0,0.0,3034184.7
2015-06-29,867531.14,154755.74,0.0,0.0,12842.8,0.0,574715.3,-1471142.74,0.0,0.0,0.0,84120.34,-4385607.6706,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.14,-2530031.6,-2530031.6,-2530031.6,198421.26,1284.28,198421.26,0.0,601043.04,10090587.96,0.0,170809.24,49444.78,0.0,2324546.8,0.0,0.0,0.0,0.0,11053797.96,868815.42,963210.0,6068369.4,10184982.54,0.0,868815.42,0.0,0.0,0.0,0.0,3034184.7
2016-07-01,2779896.44,557743.44,0.0,0.0,124169.16,0.0,3622618.28,3110335.68,0.0,0.0,0.0,65816.44,-4385607.6706,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54960.12,-128918.8,-128918.8,-128918.8,208305.64,2265578.28,208305.64,0.0,712446.0,10705010.04,0.0,4909770.72,7968538.88,0.0,2682868.08,0.0,0.0,0.0,0.0,15800016.72,5045474.72,4731319.96,6068369.4,10754542.0,0.0,5045474.72,0.0,0.0,0.0,0.0,3034184.7
2016-07-07,2779896.44,557743.44,0.0,0.0,124169.16,0.0,3622618.28,3110335.68,0.0,0.0,0.0,65816.44,-4385607.6706,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54960.12,-128918.8,-128918.8,-128918.8,208305.64,2265578.28,208305.64,0.0,712446.0,10705010.04,0.0,4909770.72,7968538.88,0.0,2682868.08,0.0,0.0,0.0,0.0,15800016.72,5045474.72,4731319.96,6068369.4,10754542.0,0.0,5045474.72,0.0,0.0,0.0,0.0,3034184.7
2016-12-31,2779896.44,557743.44,0.0,0.0,124169.16,0.0,3622618.28,3110335.68,0.0,0.0,0.0,65816.44,-4385607.6706,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54960.12,-128918.8,-128918.8,-128918.8,208305.64,2265578.28,208305.64,0.0,712446.0,10705010.04,0.0,4909770.72,7968538.88,0.0,2682868.08,0.0,0.0,0.0,0.0,15800016.72,5045474.72,4731319.96,6068369.4,10754542.0,0.0,5045474.72,0.0,0.0,0.0,0.0,3034184.7
2017-06-29,1095985.28,4178849.2,0.0,0.0,547992.64,0.0,5252136.56,1451856.24,0.0,0.0,0.0,183204.64,-4385607.6706,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54960.12,8832733.44,8832733.44,8832733.44,244002.64,2265578.28,244002.64,0.0,1053832.0,13017257.12,0.0,1997416.96,15312178.96,0.0,3606537.36,0.0,0.0,0.0,0.0,22872207.6,1095985.28,9854950.48,6068369.4,21776222.32,0.0,1095985.28,0.0,0.0,0.0,0.0,3034184.7
2018-06-04,2508131.12,4440.48,0.0,0.0,59946.48,0.0,5994648.0,-1830957.92,0.0,0.0,0.0,200561.68,-5544569.2536,-4266757.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097974.88,-7348994.4,-7348994.4,-7348994.4,244002.64,2265578.28,244002.64,0.0,925100.0,11751730.32,0.0,3268193.28,155416.8,0.0,3419169.6,0.0,0.0,0.0,0.0,18101616.72,2508131.12,6349886.4,6068369.4,15593485.6,187980.32,2508131.12,0.0,0.0,0.0,0.0,3034184.7
2019-06-17,1008069.68,7054.92,0.0,0.0,50952.2,0.0,16674695.36,-15367183.52,0.0,0.0,0.0,217134.76,-15184380.84,-14963345.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27588656.6,-14453179.44,-14453179.44,-14453179.44,244002.64,2265578.28,244002.64,0.0,757228.08,12240286.2,0.0,8987968.08,463273.08,0.0,5050538.84,0.0,0.0,0.0,0.0,29247346.68,1008069.68,17007060.48,6068369.4,28239277.0,166966.44,1008069.68,0.0,0.0,0.0,0.0,3034184.7
2020-06-15,378608.4,17346.6,0.0,0.0,79191.0,0.0,3261915.0,-12695448.6,0.0,0.0,0.0,131230.8,-13358115.68,-13220043.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27588656.6,-12696202.8,-12696202.8,-12696202.8,244002.64,2265578.28,244002.64,0.0,691601.4,11716497.0,0.0,8232847.2,579979.8,0.0,4287627.0,0.0,0.0,0.0,0.0,15283108.8,378608.4,3566611.8,6068369.4,14904500.4,170449.2,378608.4,0.0,0.0,0.0,0.0,3034184.7
2020-12-31,378608.4,17346.6,0.0,0.0,79191.0,0.0,3261915.0,-12695448.6,0.0,0.0,0.0,131230.8,-13358115.68,-13220043.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27588656.6,-12696202.8,-12696202.8,-12696202.8,244002.64,2265578.28,244002.64,0.0,691601.4,11716497.0,0.0,8232847.2,579979.8,0.0,4287627.0,0.0,0.0,0.0,0.0,15283108.8,378608.4,3566611.8,6068369.4,14904500.4,170449.2,378608.4,0.0,0.0,0.0,0.0,3034184.7
2021-06-22,266218.68,7313.7,0.0,0.0,9507.81,0.0,694801.5,-2386460.31,0.0,0.0,0.0,163826.88,-13358115.68,-13220043.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22672.47,-2373295.65,-2373295.65,-2373295.65,244002.64,2265578.28,244002.64,0.0,709428.9,11304054.72,0.0,316683.21,46807.68,101660.43,1625835.51,0.0,0.0,0.0,0.0,12332360.94,284502.93,1028306.22,18284.25,12047858.01,163826.88,284502.93,0.0,0.0,0.0,0.0,3034184.7
2022-06-27,274224.65,15522.15,0.0,0.0,11826.4,0.0,6066204.05,-1757698.7,0.0,0.0,0.0,133786.15,-1725365.24,-1577779.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7754422.65,-1564041.4,-1564041.4,-1564041.4,244002.64,2265578.28,244002.64,0.0,733236.8,11432433.05,0.0,84263.1,34000.9,130090.4,1099116.05,0.0,0.0,0.0,0.0,17807601.8,278659.55,6375168.75,4434.9,17528942.25,163352.15,278659.55,0.0,0.0,0.0,0.0,3034184.7
