datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86962639.5837538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013879.7096444,0.0,427434549.711663,427434549.711663,579223884.257851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114369047.210149,1040389397.202,0.0,219251261.011161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369073792.700706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2097010.18579947,0.0,796863870.603797,796863870.603797,1089921044.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263699030.864283,2227549069.86548,0.0,364355519.782657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,29946609.99181,0.0,0.0,74832927.4365274,38099613.7592138,0.0,0.0,13439017.1990172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4658859.2956593,44796.723996724,54472816.3800164,54472816.3800164,75684065.1924652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22689540.7043407,171325070.925471,0.0,27997952.4979525,0.0,20830476.6584767,335975.42997543,21211248.8124488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380772.15397210047,0.0
2009-12-31,0.0,8332563.09590578,0.0,0.0,20157450.4305368,0.0,87859525.5847712,65087937.7123816,42602271.1226947,7862835.27432285,0.0,18625729.2732011,0.0,0.0,1761.0,12192500.4123915,0.0,7638182.83791363,0.0,13479146.18455342,-469727.821582924,-1470452.3110422,41050127.0165946,41050127.0165946,54774348.5863218,2062717.82521197,15501018.1122365,8822713.86625318,265498.333938174,75667025.1723797,39436714.0642011,0.0,33064754.0496849,178271919.765102,0.0,30103426.4788361,0.0,14418601.8277193,-755649.104285573,13724221.5697272,172492225.264755,37782455.2142786,112816368.97496,0.0,133484393.124608,0.0,39007832.1401471,0.0,0.0,0.0,-694380.2579921,0.0
2011-04-28,0.0,17760901.8055737,0.0,0.0,46111243.2945179,0.0,141164570.19495,125039265.013738,54205349.6663614,11533053.1205024,0.0,24764610.4278425,0.0,0.0,2385.0,13881602.1195866,0.0,12204067.1202407,0.0,16586627.30603171,503260.499803742,-20969.1874918226,80039388.6562868,80039388.6562868,104908845.021588,4109960.74839723,23737120.2407432,11302392.05809238,314537.812377339,120992211.827816,62551086.2881068,0.0,43469125.6705482,262114843.647782,0.0,38541366.6099699,0.0,24533949.3654324,41938.3749836452,24869456.3653016,264568238.584326,61586503.6634829,171842491.495486,0.0,201618737.733874,0.0,62949500.8504514,0.0,0.0,0.0,335506.99986920133,0.0
2012-02-22,0.0,28472480.5864447,0.0,0.0,110570798.906629,0.0,229759321.92334,150080364.664223,94115144.7474685,17995247.5616575,0.0,37470104.3672734,0.0,0.0,3312.0,22634022.4886625,0.0,18315163.0738647,0.0,32351456.171957523,1239672.60980307,232458609.057588,115429515.748276,115429515.748276,146321357.395788,13256499.0370877,36310410.6355221,37730035.7209418,4438827.7318755,228379686.276946,139423179.163819,0.0,62463503.7584643,400554216.002982,0.0,65862606.0756663,0.0,33771081.2573771,-3379107.59768901,30891841.647512,681340062.123377,94215118.3450332,290023406.535379,0.0,578907114.05852,0.0,102432948.064857,0.0,0.0,0.0,-2879239.609865103,0.0
2013-02-19,0.0,58649838.802062005,0.0,0.0,80240713.525898,0.0,244307192.537436,232202606.987971,144771648.801244,21993689.5507733,0.0,59435327.7145896,0.0,0.0,3761.0,15105556.0101465,0.0,29304778.6596842,0.0,21611015.46518291,2376607.47892971,7270807.62621717,165617316.095246,165617316.095246,212968199.001718,926474.10195565,83966750.6750675,20664400.62188035,2175200.06546109,301869431.306767,163039301.202848,0.0,86081528.516488,579388706.325178,0.0,98689632.5996236,0.0,45941031.0121921,1450133.37697406,47350882.9064725,891932730.545782,134580433.679732,366380225.840766,0.0,746154044.677195,161125.930774896,145778685.868587,0.0,0.0,0.0,1409851.8942803964,0.0
2014-02-20,0.0,72741976.58862871,0.0,0.0,90647411.3712375,0.0,614863448.160535,270050685.618729,194774401.337793,27565187.2909699,0.0,67857006.6889632,0.0,0.0,4902.0,53532658.8628763,0.0,30999357.8595318,459113.712374582,65726719.063545205,29842391.30434786,-148367187.29097,247443926.421405,247443926.421405,306926698.996656,1707903.01003344,58858377.9264214,25343076.92307694,2295568.56187291,368429571.906354,178668692.307692,0.0,107010224.080268,725436394.64883,0.0,120049053.511706,0.0,61062123.7458194,-3617816.05351171,59482772.5752508,1309594317.72575,126990852.842809,714068739.130435,603422334.44816,855732866.220736,161125.930774896,453861451.505017,0.0,0.0,0.0,-1579351.1705686003,301711167.22408
2015-02-18,0.0,70578207.3147622,0.0,0.0,107073114.200562,0.0,294614234.671904,171976302.6513,158590780.574362,20000846.2108292,0.0,49603868.5892467,0.0,0.0,5616.0,98676741.2613916,0.0,32412875.7730804,12069094.6991231,157716849.7941323,20376968.31877612,-91065799.7829345,188282302.272297,188282302.272297,248627775.767912,5464832.98017124,52413721.9839096,35355478.14701884,16372374.1106345,290598578.048823,157030980.067876,0.0,97813872.8961014,561605619.239582,0.0,86087713.0601065,-1681487.07082192,55809883.3703723,1272177.71805606,60345473.4956156,1046438078.79822,108312104.673799,393589661.136665,577966930.935276,616574759.074543,161125.930774896,429863319.723672,0.0,0.0,0.0,4535590.125243299,288983465.467638
2016-03-22,0.0,73154165.55288249,0.0,0.0,121334531.422422,0.0,393469887.524932,182080857.579558,156353658.352696,17439804.2481443,0.0,72465874.611889,0.0,0.0,3286.0,79813845.4684405,0.0,26043441.0105621,12026489.0095203,135509604.315314,28675688.798415303,1562606.46063373,90026594.8361538,90026594.8361538,126459508.564144,6501559.02370818,43483245.2587064,27401420.43468428,10473183.7778189,362459590.264498,194023635.528688,0.0,124831793.500984,556139080.322689,0.0,107903556.844118,-2474126.8960034,36386407.5833282,-1748631.0392806,36432913.7279899,1040044816.7568,108536040.411518,495095114.839718,509223681.587948,651988244.47049,161125.930774896,388056572.286308,0.0,0.0,0.0,46506.144661694765,254611840.793974
