datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,,,427434549.711663,,,,,,
2007-12-31,,,,,,,,796863870.603797,,,,,,
2008-12-31,,,,,,,44796.723996724,54472816.3800164,,20830476.6584767,21211248.8124488,,,
2009-12-31,,,,7862835.27432285,,12192500.4123915,-1470452.3110422,41050127.0165946,,14418601.8277193,13724221.5697272,,,
2011-04-28,,,,11533053.1205024,,13881602.1195866,-20969.1874918226,80039388.6562868,,24533949.3654324,24869456.3653016,,,
2012-02-22,,,,17995247.5616575,,22634022.4886625,232458609.057588,115429515.748276,,33771081.2573771,30891841.647512,,,
2013-02-19,,,,21993689.5507733,,15105556.0101465,7270807.62621717,165617316.095246,,45941031.0121921,47350882.9064725,,,
2014-02-20,,,,27565187.2909699,,53532658.8628763,-148367187.29097,247443926.421405,,61062123.7458194,59482772.5752508,,,
2015-02-18,,,,20000846.2108292,,98676741.2613916,-91065799.7829345,188282302.272297,,55809883.3703723,60345473.4956156,,,
2016-03-22,,,,17439804.2481443,,79813845.4684405,1562606.46063373,90026594.8361538,,36386407.5833282,36432913.7279899,,,
2017-02-16,,,,28144741.1977866,,111626251.407864,5703048.16936813,89952021.9382009,,64943295.6270506,57215731.5182084,,,
2018-02-15,,,,31627405.2811863,,119732319.993062,3221785.1970689,118102173.698131,,72393898.4520661,64384360.7509864,,,
2019-02-15,,,,31409198.6222732,,592432384.615385,-112159638.346728,517306801.377727,,92472640.6429392,92258896.0964409,,,
2020-02-14,,,,43143010.7995756,,635878283.11458,-16492274.5970145,154593758.630213,,110257067.689937,141974854.285673,,,
2021-02-16,,,33570269.5487193,98827622.577585,,1033522248.94972,622769632.877084,244943038.4876,,123110811.356552,130762493.698333,,,
2022-02-15,,,152170681.06925,156879545.792891,,1168432909.0258,-58290788.5789699,-145419656.065461,,118831918.825869,73656557.6771677,,,
2023-02-15,,,241552831.034483,215932382.068966,,1639366671.72414,-58290788.5789699,449982651.724138,,187746467.586207,259214635.862069,,,
