datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,230452.070114983,,9777899.01830819,,,,,,
1999-12-31,,,,14026145.914103,,1210814.15840089,,8740895.42319118,,,,,,
2001-02-19,,,,7910075.90333066,,929781.956941631,,4364179.80873416,,,,,,
2002-03-31,,,,6528128.9211016,,487420.562911254,,-5458375.49973733,,,,,,
2003-03-06,,,,10552032.1178916,,997478.462119781,,-4774996.50481768,,,,,,
2003-12-31,,,,10387921.8531711,,1082853.6115691,,1506548.28640832,,,,,,
2005-03-17,,,,9830042.47732419,,1113821.76606966,-4947.17789497946,647373.564543026,,,,,,
2006-03-02,,,,15514229.4367681,,1084179.92161877,-6879.31422346938,1608383.66544714,,,,,,
2007-04-16,,,,15514229.4367681,,1061716.68360143,1347.35619746374,5088290.67972183,,,-4578990.03708053,,,
2008-03-20,,,,15514229.4367681,,956318.987526443,5358620.61419505,-25401625.8662193,,,-572615.289226056,,,
