datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1994-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16478695.1613952,16478695.1613952,117137714.819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19312146.8904979,19312146.8904979,111156385.154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-31,0.0,0.0,0.0,0.0,95923103.646618,0.0,0.0,533776977.975022,0.0,0.0,0.0,60127408.8711727,0.0,0.0,0.0,0.0,9943248.54873479,0.0,0.0,0.0,0.0,0.0,22635513.2387422,22635513.2387422,134701773.352718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-31,0.0,0.0,0.0,0.0,67257232.6736611,0.0,0.0,633658788.985092,0.0,0.0,0.0,61116082.7974901,0.0,0.0,10400.0,0.0,10924133.44624,0.0,0.0,0.0,0.0,115028144.241086,29819931.8397363,29819931.8397363,140950846.274892,0.0,0.0,0.0,1121910248.0,634785780.0,320884060.0,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,26867463.3407525,708592.573161219,29938030.7131008,15571346792.0,0.0,0.0,3009327824.0,216391824.0,0.0,14768256260.0,0.0,0.0,0.0,3070567.3723482974,853970540.0
1999-06-30,0.0,0.0,0.0,0.0,47661362.7719564,0.0,0.0,570419283.817598,0.0,0.0,0.0,68331477.7908389,0.0,0.0,11659.0,0.0,19089829.6231701,0.0,0.0,0.0,0.0,-3792681.46835878,45006485.9265211,45006485.9265211,183439357.400518,0.0,0.0,0.0,1635645076.0,736257951.0,363987260.0,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,36789009.5376537,568902.282405617,40518479.6619314,20055214322.0,0.0,0.0,4918725513.0,306789262.0,0.0,18799337349.0,0.0,0.0,0.0,3729470.124277704,1682927142.0
2000-03-22,0.0,0.0,0.0,0.0,44261638.3867882,0.0,0.0,693556840.038266,0.0,0.0,0.0,70158743.2656966,0.0,0.0,8944.0,0.0,15563163.9897286,0.0,0.0,0.0,0.0,-28947485.0208952,51980967.7256936,51980967.7256936,224171814.108051,0.0,0.0,0.0,1926657449.27244,669278304.214289,326701938.472383,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,32807149.6903479,2863622.17411006,42892079.9556921,20245622012.9903,0.0,0.0,5508177251.90071,274098444.1871,0.0,18878927204.06829,0.0,0.0,0.0,10084930.2653442,2325696973.96909
2001-05-17,0.0,0.0,0.0,0.0,47685971.6398926,0.0,0.0,1280214004.8052,0.0,0.0,0.0,81828371.4137655,0.0,0.0,10706.0,0.0,19527940.8300749,0.0,0.0,0.0,0.0,-48819852.0751873,66961939.039902,66961939.039902,265139041.786404,0.0,0.0,0.0,2526915543.41169,720769996.702313,340605084.091016,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,32807149.6903479,2863622.17411006,42892079.9556921,23548239900.1272,0.0,0.0,11855223897.86593,106647754.275216,0.0,22353192914.68415,0.0,0.0,0.0,10084930.2653442,5005011234.7482
2001-12-31,0.0,0.0,0.0,0.0,35638036.132456,0.0,0.0,584659740.537268,0.0,0.0,0.0,88482752.940548,0.0,0.0,10973.0,0.0,20084666.4114185,0.0,0.0,0.0,0.0,-21737977.366017,6735711.2965123,6735711.2965123,140592664.879929,0.0,0.0,0.0,2756191828.79378,717230785.600442,324416349.535656,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,32807149.6903479,2863622.17411006,42892079.9556921,26176504941.7233,0.0,0.0,14186510197.757969,56947377.3250586,0.0,25068296732.229813,0.0,0.0,0.0,10084930.2653442,6269293906.09835
2002-12-31,0.0,0.0,0.0,0.0,34074541.8477234,0.0,0.0,768534026.072171,0.0,0.0,0.0,101637256.754204,0.0,0.0,10127.0,0.0,5277319.10069904,0.0,0.0,0.0,0.0,18372888.7209522,-29383591.5359909,-29383591.5359909,76488550.9163046,0.0,0.0,0.0,3242945163.42339,799481267.712072,343742414.50973,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,23389599.4709994,-20197147.1755148,9251596.44813905,29701924636.3121,0.0,0.0,16646749310.40998,26256291.3281693,0.0,28353471877.95197,0.0,0.0,0.0,-14138003.022860352,7355931305.49783
2004-04-06,0.0,0.0,0.0,0.0,26648350.5972084,0.0,0.0,829694280.895624,0.0,0.0,0.0,110823299.309025,0.0,0.0,9739.0,0.0,5277319.10069904,0.0,0.0,0.0,0.0,15791615.1687161,25308883.2391477,25308883.2391477,225946993.820246,0.0,0.0,0.0,3795275011.6421,714006600.128378,310685928.788089,0.0,0.0,0.0,0.0,0.0,-6790675.86609134,35672130.6936176,2467439.87011189,47022354.0961323,33601878144.3117,0.0,0.0,20259302794.10465,59430051.728695,0.0,32014538826.72771,0.0,0.0,0.0,11350223.402514704,9329249152.32905
