datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-07,,,,448000.0,,,6437000.0,2705000.0,,,,,,
1996-03-13,,,,2968000.0,,,-1000.0,4334000.0,,,,,,
1997-03-06,,,,2347000.0,,,219000.0,6676000.0,,,,,,
1998-04-14,,,,8943000.0,,,29194000.0,9036000.0,,,,,,
1998-12-31,,,,6039000.0,,,15000.0,13419000.0,,,,,,
2000-03-07,,,,4891000.0,,22370000.0,2752000.0,11742000.0,,,,,,
2001-03-06,,,,4155000.0,,20266000.0,520000.0,8370000.0,,,,,,
2002-03-14,,,,2877000.0,,24380000.0,199000.0,-3094000.0,,,,,,
2003-03-18,,,,3125000.0,,10245000.0,29000.0,-24210000.0,,,,,,
2004-03-17,,,58000.0,3460000.0,,9616000.0,10188000.0,-15605000.0,,,,,,
2005-04-19,,,41000.0,3108000.0,,9616000.0,10188000.0,-5459000.0,,,-198000.0,,,
2006-03-30,,,41000.0,2177000.0,,7116000.0,10188000.0,-9222000.0,,,-576000.0,,,
2007-03-14,,,41000.0,2758000.0,,7116000.0,14599000.0,833000.0,,,197000.0,,,
2008-03-05,,,41000.0,1803000.0,,7116000.0,118000.0,410000.0,,,1237000.0,,,
2009-03-12,,,41000.0,605000.0,,4594000.0,118000.0,-3448000.0,,,129000.0,,,
2010-03-23,,,41000.0,216000.0,,4594000.0,118000.0,-271000.0,,,-245000.0,,,
2011-03-03,,,41000.0,229000.0,,4594000.0,118000.0,-6134000.0,,,-20000.0,,,
2012-03-06,,,41000.0,185000.0,,4594000.0,6425000.0,-2299000.0,,,92000.0,,,
2013-03-07,,,8000.0,185000.0,,7753000.0,5000.0,-1389000.0,,,349000.0,,,
2014-05-01,,,8000.0,185000.0,,7753000.0,7142000.0,-1651000.0,,,743000.0,,,
2015-04-08,,,23000.0,185000.0,,7753000.0,8000.0,-438000.0,,9000.0,25000.0,,,
2016-03-17,,,11000.0,185000.0,,5759000.0,8000.0,-3919000.0,,125000.0,164000.0,,,
2017-03-23,,,22000.0,185000.0,,4594000.0,8000.0,806000.0,,5000.0,75000.0,,,
2018-04-10,,,8000.0,185000.0,,4594000.0,22000.0,14000.0,,112000.0,-534000.0,,,
2019-04-16,,,8000.0,185000.0,,4594000.0,43000.0,40000.0,,112000.0,-63000.0,,,
2020-04-16,,,173000.0,185000.0,,4594000.0,43000.0,-1082000.0,,112000.0,25000.0,,,
2021-04-21,,,87000.0,185000.0,,4594000.0,43000.0,-470000.0,,112000.0,145000.0,,,
2022-04-27,,,29000.0,185000.0,,4594000.0,43000.0,-636000.0,,112000.0,-467000.0,,,
2023-05-16,,,14000.0,185000.0,,2642000.0,43000.0,-1715000.0,,112000.0,376000.0,,,
