datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,2240364.84672641,,,282695.879713112,,,
2005-12-31,,,,,,,,3875117.7020803,,,456098.53301602,,,
2007-11-05,,,,,,,208793.053139969,6656613.29356963,,,695235.797891292,,,
2008-02-28,,,,,,,3491556.64162229,11486133.4553943,,,1190451.74994529,,,
2009-04-17,,,,,,,3491556.64162229,26087462.9513146,,,7056813.07222432,,,
2010-02-25,,,,1417060.29891771,,,22598522.5906202,25378583.9775525,,,-409432.056347707,,,
2011-02-28,,,,1417060.29891771,,,37218163.3335563,28736881.4126145,,,1947521.86475821,,,
2012-03-29,,,,44163.9223300971,,,37218163.3335563,13489161.7864078,,,1949878.83495146,,,
2013-04-30,,,,876844.521849272,,,37218163.3335563,-16080354.2590247,,,599177.089930336,,,
2014-02-28,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
