datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-04-30,,,,,,,,,,,,,,
1997-08-28,,,49733141.3498858,,,,,-1490603.98918876,,,,,,
1998-04-30,,,140451769.897318,,,,,-921967.113487911,,,,,,
1999-08-21,,,140451769.897318,,,,,-1292162.13920467,,,,,,
2001-06-11,,,170213988.232451,,,,41892498.3959357,-2607218.18758037,,,,,,
2001-08-21,,,268694306.828732,,,,46642137.1979384,3049448.9490645,,,,,,
2002-08-30,,,250449148.149148,,,26628714.5827146,149726524.772525,3946527.58052758,,,-2599927.15392715,,,
2003-08-04,,,337644474.210897,,,30664173.3063497,108348704.339367,38241377.5506781,,,13529422.7556828,,,
2004-07-23,,,387421541.32177,,,33698434.5284443,183759986.775117,42367864.3012015,,,18344411.0255274,,,
2005-08-31,,,1047464452.04263,,,33698434.5284443,200003711.483512,133811011.004711,,,45873877.8670168,,,
2006-07-06,,,1790472457.70742,,,33698434.5284443,740129089.739864,225439984.333742,,,85857540.9786358,,,
2007-07-30,,,2213519791.64108,,,33698434.5284443,1486897853.15267,312370166.15498,,,128819041.030469,,,
2008-08-22,,,3271177783.08009,26635471.1494917,10996035.7605759,256570551.146993,1044349636.37584,239690464.790668,,,141697121.364211,,,
2009-08-05,,,3174404422.77507,26635471.1494917,10996035.7605759,161975370.614609,475246.08975122,-1759999158.19545,,,-315149162.179106,,,
2010-08-17,,,3057970413.65667,32259670.9636248,16562435.0989151,179415901.946394,475246.08975122,70352905.9668156,,,11017793.2673899,,,
2011-08-03,5209508.12466702,,3057970413.65667,32259670.9636248,16562435.0989151,179245980.221097,-134114838.998402,279859402.011188,,,25486891.5689931,,,
2012-08-03,3271336.09606906,,3128986888.09596,27194408.7966212,4605271.8426035,226424845.95321,-134114838.998402,221678945.160137,,,38613740.6029472,,,
2013-08-02,1938824.11096336,,3128986888.09596,27194408.7966212,4605271.8426035,226424845.95321,-53169778.0153516,94177463.5313944,,,44536411.5202823,,,
2014-08-01,2084093.80607052,,4537564.38941194,32483457.3635242,25845689.2774442,177806670.777465,-316526.472912825,142879030.675689,,,122593966.033916,,,
2015-08-03,1045504.25873349,,4537564.38941194,49878595.4820393,1555096.19463366,129048126.011379,-44053016.5075019,-272479612.359866,,,15378417.1875526,,,
2017-04-07,1650767.11522288,,4537564.38941194,43228451.8082422,1163292.26240538,21913358.2001682,-44053016.5075019,-158958561.227923,,,-29254456.7703953,,,
2018-04-13,1995777.20996629,,878923.237485155,41838521.7067933,1394735.76372644,22060085.4596274,-35718019.8893967,-474630089.658233,,,17217129.6409592,,,
2019-04-10,2671909.53298468,,878923.237485155,20863729.6540967,534022.295623452,22032465.3179191,-95726643.0865217,195323599.275163,,,-12581888.9347647,,,
2020-04-21,2497485.37093917,,52249355.424523,23992430.5539986,929159.249377845,20446576.2392664,-121770589.198036,303425027.01612,,,2142392.66417057,,,
2021-04-21,3001225.20762091,,52388351.0869565,22554743.3683439,988796.519296531,21601675.7205667,-121770589.198036,-149180543.698095,,,4876097.74059599,,,
2022-04-20,3485430.96196258,,40934487.642953,21041987.0177114,893204.704090217,20109289.7255758,-121770589.198036,291615790.930587,,,34025805.5385035,,,
2023-03-30,3263604.29152397,,414526402.718322,58251222.8167808,1104972.01412671,17277905.072774,-8958323.95119863,126157016.962757,,,38686406.0894692,,,
