datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-03,,,,,,2706000.0,,51000.0,,,,,,
2003-11-05,,,,,,2569000.0,,-187000.0,,,,,,
2004-09-24,,,,,,2610000.0,302000.0,-369000.0,,,-17000.0,,,
2005-11-25,,,,,,429000.0,525000.0,-2169000.0,,,-54000.0,,,
2006-10-17,,,,,,403000.0,525000.0,154000.0,,,54000.0,,,
2007-10-30,,,,,,378000.0,525000.0,113000.0,,3000.0,3000.0,,,
2008-11-05,,,,,,378000.0,525000.0,-530000.0,,-35000.0,-35000.0,,,
2009-11-25,,,,,,365150.0,-127520.0,-245950.0,,-35000.0,480.0,,,
2010-11-16,,,,,,365150.0,-30730.0,50230.0,,-35000.0,-49080.0,,,
2011-11-14,,,,,,365150.0,-30730.0,-108110.0,,-35000.0,17780.0,,,
2012-11-22,,,,,,365150.0,-30730.0,-85180.0,,-35000.0,2340.0,,,
2013-10-08,,,,,,365150.0,-30730.0,263500.0,,67650.0,79090.0,,,
2014-10-16,,,,,,365150.0,94500.0,415700.0,,104780.0,89150.0,,,
2015-10-22,,,,,,365150.0,39190.0,315240.0,,104780.0,89150.0,,,
2016-10-14,,,,,,365150.0,39190.0,273500.0,,104780.0,89150.0,,,
2017-11-10,,,,,,365150.0,39190.0,211600.0,,104780.0,89150.0,,,
2018-11-07,,,,,,365150.0,39190.0,50410.0,,9410.0,8280.0,,,
2019-09-30,,,,,,365150.0,39190.0,295560.0,,74620.0,86690.0,,,
2020-10-19,,,300690.0,,,365150.0,39190.0,-197430.0,,-5360.0,-20500.0,,,
2021-11-15,,,300690.0,,,365150.0,39190.0,-164930.0,,-5360.0,5230.0,,,
2022-11-14,,,738040.0,,,564350.0,39190.0,639340.0,,-5360.0,204220.0,,,
