datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-04-30,,,,,,,,208191.021667485,,,88510.589720216,,,
2006-04-30,,,,,,,,335651.200958045,,,142849.333859532,,,
2007-07-29,,,,,,,,873259.87249735,,,369964.600845041,,,
2009-02-17,,,,,,52522.3737276743,,507716.279367518,,,245104.410729147,,,
2010-04-15,,,,,,51873.4113572247,8645.56855953745,1340063.1267283,,,587898.662048546,,,
2011-02-16,,,,,,57325.4046320308,974531.878744523,1652882.50022355,,,726121.792005723,,,
2012-02-15,,,,,,57325.4046320308,974531.878744523,2551363.71555504,,,1252317.72118819,,,
2013-02-07,,,,,,56813.7752746745,9468.96254577909,927958.329486351,,,643889.453112978,,,
2014-02-06,,,,,,56303.0745568381,18767.691518946,1219899.94873149,,,643889.453112978,,,
2015-02-18,,,,,,49423.8984029248,16474.6328009749,1210885.51087166,,,560137.515233147,,,
2016-02-17,,,,,,48198.8989522287,16474.6328009749,1478099.56786835,,,747082.933759545,,,
2017-02-15,,,,,,53403.6035442538,44503.0029535448,2118342.94058873,,,729849.248438135,,,
