datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,,53275.25370015,56777.64669,,,22073.96331,,,
2011-12-31,,,,,,,2349631.92323112,-1573506.61014,,,22073.96331,,,
2013-06-26,,,,,,,31060053.7546179,-1273170.84165,,,22073.96331,,,
2014-05-02,,,2114639.01,275428.56,,,31060053.7546179,-5251866.95,,,22073.96331,,,
2015-02-27,,,1758821.46,302447.94,,,12347710.06,-3454071.06,,,22073.96331,,,
2016-02-26,,,1283081.32,320261.44,,,4877201.76,-11202365.2,,,297870.28,,,
2017-02-24,,,770918.64,320261.44,,,9482866.72,-13533634.8,,,297870.28,,,
2018-02-28,,,770918.64,320261.44,,,28882362.08,4955575.68,,,2367515.92,,,
2019-02-28,,,7054.92,12211282.64,,63596968.28,138140036.88,-2211325.48,,,2718495.84,,,
2020-02-13,,,8075219.4,12211282.64,,63596968.28,-1508.4,-114292222.2,,,6166339.2,,,
2021-02-16,,,6424354.08,10085592.3,,63596968.28,18659442.81,-14371420.5,,,1358154.09,,,
2022-02-15,,,6116466.25,3616660.95,,63596968.28,4434.9,-23840544.1,,,2901902.9,,,
