datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-04-29,,,,,,,32367730.8198213,-7869070.67899,,,131916.37482,,,
2010-06-23,,,,,,,32367730.8198213,-8004937.47648,,46444.71408,46444.71408,,,
2011-03-01,,,,,,,32877916.02,-15456838.77,,12821.4,12821.4,,,
2012-05-17,,,,,,,152821903.68,-28618702.89,,12821.4,-111361.83,,,
2013-06-25,,,,,,,-1822051.35,-33613493.75,,-6768.85,15383.75,,,
2014-06-30,,,,,,,-1822051.35,-94450251.72,,-6768.85,-102077.69,,,
2015-06-02,,,,,,,3107315.46,-13337889.94,,-6768.85,7705.68,,,
2016-06-13,,,,,,,3107315.46,-5812202.32,,-6768.85,7705.68,,,
2017-06-30,,,,,,,1633439.6,-6451883.76,,-6768.85,7705.68,,,
2018-05-25,,,,,,,1595612.48,-4253979.84,,-6768.85,7705.68,,,
