datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,822060.08592,416248.11768,0.0,0.0,5454708.11842,0.0,16418386.99941,-6655309.03181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111394.13546,0.0,0.0,0.0,32367730.8198213,-7869070.67899,-7869070.67899,-7737154.30417,0.0,276694.01845,0.0,0.0,4606131.02386,3305605.21026,0.0,4889206.10774,0.0,0.0,2416114.9093,-13028.41265886,0.0,0.0,131916.37482,20991039.47941,1102516.5605,17685434.26915,3762.45613,19888522.91891,0.0,1102516.5605,0.0,0.0,0.0,131916.37482,0.0
2010-06-23,361567.02608,88864.43008,0.0,0.0,1603793.356,0.0,8073324.6824,-3458195.15136,0.0,0.0,0.0,1157731.0810648,0.0,0.0,0.0,0.0,0.0,181061.15248,0.0,0.0,451868.248,32367730.8198213,-8004937.47648,-8004937.47648,-7958492.7624,584838.65904,458206.59856,584838.65904,0.0,5823390.99328,5272987.05328,0.0,2606224.63728,0.0,0.0,5059569.29904,712152.17360896,46444.71408,0.0,46444.71408,14193855.49472,1410720.9704,8920867.8224,3762.45613,12783133.90528,16662.08064,1410720.9704,0.0,0.0,0.0,131916.37482,0.0
2011-03-01,325022.49,444902.58,0.0,0.0,596195.1,0.0,25070324.49,-11214878.58,0.0,0.0,0.0,1849486.95,-15098424.1172,-13324791.7308,0.0,0.0,0.0,9616.05,0.0,0.0,299379.69,32877916.02,-15456838.77,-15456838.77,-15444017.37,584838.65904,251299.44,584838.65904,0.0,6830600.85,7405640.64,0.0,4706094.87,0.0,0.0,10391103.63,712152.17360896,12821.4,0.0,12821.4,33051004.92,707100.21,25645364.28,3762.45613,32343904.71,39746.34,707100.21,0.0,0.0,0.0,131916.37482,0.0
2012-05-17,1112330.88,1262959.02,0.0,0.0,2988101.82,0.0,98581611.66,-25448431.14,0.0,0.0,0.0,941747.73,-27697146.75,-26770848.3,0.0,0.0,0.0,9616.05,0.0,0.0,761508.93,152821903.68,-28618702.89,-27583617.21,-27472255.38,584838.65904,406824.72,584838.65904,0.0,9797266.2,9466399.26,0.0,14442277.56,0.0,0.0,11734189.59,-16092.75,12821.4,-111361.83,-111361.83,153327216.03,2539435.95,100297098.81,3762.45613,150676418.25,79176.33,2650797.78,0.0,0.0,0.0,-111361.83,0.0
2013-06-24,1112330.88,1262959.02,0.0,0.0,2988101.82,0.0,98581611.66,-25448431.14,0.0,0.0,0.0,941747.73,-32017558.3,-31324144.8,0.0,0.0,0.0,9616.05,0.0,0.0,761508.93,152821903.68,-28618702.89,-27583617.21,-27472255.38,584838.65904,406824.72,584838.65904,0.0,9797266.2,9466399.26,0.0,14442277.56,0.0,0.0,11734189.59,-16092.75,12821.4,-111361.83,-111361.83,153327216.03,2539435.95,100297098.81,3762.45613,150676418.25,79176.33,2650797.78,0.0,0.0,0.0,-111361.83,0.0
2013-06-25,727959.05,834414.6,0.0,0.0,5180631.65,0.0,25032438.0,-27152934.1,0.0,0.0,0.0,658424.5,-32017558.3,-31324144.8,0.0,0.0,0.0,9616.05,0.0,0.0,315059.19999999995,-1822051.35,-33613493.75,-33341509.05,-33356892.8,584838.65904,569198.75,584838.65904,0.0,10348340.95,13551237.7,0.0,11571656.75,0.0,0.0,18171900.85,-13537.7,-6768.85,49228.0,15383.75,113633607.75,2335868.6,26689575.55,3762.45613,111240511.6,524893.55,2393096.15,0.0,0.0,0.0,22152.6,0.0
2014-06-30,132278.19,434887.2,0.0,0.0,718771.9,0.0,2048197.91,-21485843.72,0.0,0.0,0.0,653538.82,-21054686.9,-20422052.32,147.0,0.0,0.0,9616.05,0.0,0.0,-11476.19,-1822051.35,-94450251.72,-94450251.72,-94552329.41,584838.65904,312273.17,113553.88,0.0,10875804.06,13366741.3,0.0,6935242.82,0.0,0.0,14161618.46,-55701198.19,-6768.85,-140734.33,-102077.69,16566786.28,812997.46,3086491.1,3762.45613,15724796.34,465087.7,841989.94,0.0,0.0,0.0,-102077.69,0.0
2015-06-02,409043.18,101458.12,0.0,0.0,718771.9,0.0,629297.2,-8625866.62,0.0,0.0,0.0,1007517.66,-21054686.9,-20422052.32,149.0,0.0,0.0,20548.48,38528.4,0.0,-483531.42,3107315.46,-13337889.94,-13337889.94,-13330184.26,584838.65904,2311061.86,113553.88,0.0,11256072.06,13188913.46,0.0,823223.48,0.0,0.0,8843552.08,-2097871.38,-6768.85,-140734.33,7705.68,14489246.96,3920264.7,1300333.5,4494980.0,8321492.26,470688.62,6167754.7,0.0,0.0,0.0,7705.68,2247490.0
