datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-05-15,,,,,,43385909.2855164,,-3438680.83713199,,,-1316941.59719949,,,
2007-02-23,,,,,,43181610.7402159,596637.108673104,12753118.1978876,,,6786747.11115656,,,
2008-02-21,,,,,,47872845.1610906,389844.015969794,24482204.202903,,,10057975.6120207,,,
2009-02-19,,,,,,59700431.4704564,437686.447730619,87537.2895461238,,,-11642459.5096345,,,
2010-02-18,,,,,,56369107.0081841,437686.447730619,71412396.3017793,,,39337336.9458954,,,
2011-04-11,,,,,,55414557.8109631,1528677.45685415,59618420.817312,,,19299552.8927837,,,
2012-02-09,,,,,,68503648.479921,1028022.0099306,56260840.9071111,,,19812787.8277534,,,
2013-02-07,,,,,,98950658.6033915,1230965.13095128,60601360.2929862,,,20737027.9752562,,,
2014-02-05,,,,,,104629880.218124,4410407.50695232,68689750.9593425,,,25899414.2961455,,,
2015-02-03,,,,,,109309188.634469,9225794.36854596,72406011.1602848,,,21993634.7893015,,,
2016-02-03,,,,,,125879457.763571,8595470.31314746,74949287.8707157,,,28116024.3888001,,,
2017-02-03,,,,,,150064125.959353,8595470.31314746,89273023.9248109,,,36047432.3923713,,,
2018-02-05,,,,,,144466157.016228,3338693.19775169,107740531.84096,,,40966667.8859261,,3338693.19775169,3338693.19775169
2019-02-08,,,,,,147524296.236049,3338693.19775169,117063097.013239,,,43300948.8952149,,3338693.19775169,3338693.19775169
2020-01-30,,,54377803.8880581,,,170303225.806452,3338693.19775169,119792287.972655,,,40118735.3129673,,3338693.19775169,3338693.19775169
2021-01-28,,,54931987.3886157,,,187231717.144666,22346724.2050932,139155099.332911,,,40865125.1399912,,1335461.60588207,1335461.60588207
2022-02-04,,,40313407.1599257,,,185621570.492964,35488881.7594477,117505813.567572,,,44156673.1569165,,1335461.60588207,1335461.60588207
2023-02-02,,,44637416.1686428,,,201583206.82565,18029703.6837756,140584033.128999,,,45272824.2279829,,6354080.5934011,6354080.5934011
