datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-12,,,,153.098996419386,,755466.997831459,,907877.048766957,,,,,,
1999-02-10,,,,7451.68843973379,,655748.582696574,6214708.15873798,2719866.28050283,,,,,,
1999-12-31,,,,7451.68843973379,,4054771.14041893,6214708.15873798,3320843.03077321,,,,,,
2001-01-25,,,,7451.68843973379,,4944025.49936251,6214708.15873798,-3452293.66765831,,,,,,
2002-03-26,,,,7451.68843973379,,2573548.19876728,6581964.70272961,-12801921.3468091,,,,,,
2003-01-30,,,,7451.68843973379,,1930508.55266947,6581964.70272961,50050.2217358751,,,,,,
2004-02-04,,,,7451.68843973379,,1082279.01416478,6581964.70272961,1222430.25340914,,,,,,
2005-01-31,,,,7451.68843973379,,1089211.53903972,6581964.70272961,2076554.37298939,,,,,,
2006-01-30,,,,7451.68843973379,,1016971.56672627,6581964.70272961,-4923898.30508475,,,-1155982.06865288,,,
2007-01-30,,,,7451.68843973379,,656300.819540415,5899249.41200532,-7062691.77391787,,,1939070.60318759,,,
2008-02-12,,,,7451.68843973379,,656300.819540415,5899249.41200532,576969.143635295,,,93562.5638327505,,,
2009-02-13,,,,7451.68843973379,,770328.14800589,5899249.41200532,-1006678.82978042,,,245104.410729147,,,
2010-02-18,,,,7451.68843973379,,770328.14800589,1374645.40096645,1971189.63157454,,,380405.016619648,,,
2011-02-14,,,,9554.23410533846,,840772.601269784,1374645.40096645,5455467.67414826,,,-2044606.09854243,,,
2012-02-15,,,,9554.23410533846,,2467252.82383344,1374645.40096645,5411134.03408926,,,2803696.39071982,,,
2013-02-13,,,,9554.23410533846,,2442992.33681101,1374645.40096645,5009081.18671714,,,-321944.726556489,,,
2014-02-14,,,,9554.23410533846,,13343828.6699706,1374645.40096645,5686610.53024065,,,1651556.85366725,,,
2015-02-13,,,,9554.23410533846,,12512483.6123405,1161461.61246873,4794118.1450837,,,1738073.76050285,,,
2016-02-17,,,,9554.23410533846,,28003560.2912449,-48198.8989522287,5125149.58858699,,,1654828.86402652,,-48198.8989522287,-48198.8989522287
2017-02-17,,,,9554.23410533846,,33119134.798028,-53403.6035442538,2759186.18311978,,,747650.449619553,,-53403.6035442538,-53403.6035442538
2018-02-15,,,,9554.23410533846,,33865177.219357,1849816.50145701,6000624.26082398,,,2273920.77252277,,-108281.941548703,-108281.941548703
2019-02-14,,,,9554.23410533846,,41255443.9474041,-1682449.95707379,8102324.7932764,,,2789324.92883286,,-8854.99977407257,-8854.99977407257
2020-02-13,,,3431843.62315744,6887855.15915403,,41367410.8096561,-16111.941892758,6275601.36722922,,,2368455.45823542,,-16111.941892758,-16111.941892758
2021-02-17,,,4487150.99576374,6134220.30968496,,49563431.7329698,-16111.941892758,4371410.98992063,,,1068369.28470565,,-16111.941892758,-16111.941892758
2022-02-17,,,940373.595008408,3328104.81016019,,18235070.5814674,1709026.79440658,30181903.818922,,,2567628.77245774,,-16111.941892758,-16111.941892758
2023-02-16,,,675121.063048867,3073786.48705778,,18339465.1127039,1709026.79440658,3248523.70337631,,,285933.62670305,,-16111.941892758,-16111.941892758
