datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-29,,,,,,,,,,,,,,
1999-07-13,,,31000.0,,,936000.0,588000.0,1018000.0,,,,,,
2000-06-15,,,20000.0,,,812000.0,58000.0,-296000.0,,,,,,
2001-06-15,,,20000.0,,,812000.0,8000.0,-2023000.0,,,,,,
2002-06-14,,,20000.0,,,812000.0,8000.0,-283000.0,,,,,,
2003-08-08,,,20000.0,,,812000.0,8000.0,-195000.0,,,,,,
2004-07-21,,,20000.0,,,812000.0,8000.0,-293000.0,,,,,,
2005-06-23,,,20000.0,,,1199000.0,412000.0,-502000.0,,,,,,
2006-06-22,,,20000.0,,,1071000.0,-2000.0,-15000.0,,,2000.0,,,
2007-06-14,,,20000.0,,,1071000.0,-2000.0,-185000.0,,,2000.0,,,
2008-09-30,,,20000.0,,,1071000.0,-2000.0,-1922000.0,,,2000.0,,,
2009-07-28,,,20000.0,,,1071000.0,650000.0,-370000.0,,,2000.0,,,
2010-08-02,,,20000.0,,,1071000.0,650000.0,232000.0,,,-101000.0,,,
2011-07-05,,,20000.0,,,1071000.0,650000.0,503000.0,,,-200000.0,,,
2012-08-07,,,20000.0,,,487000.0,650000.0,-180000.0,,,-200000.0,,,
2013-08-01,,,20000.0,,,487000.0,650000.0,-226000.0,,,7000.0,,,
2014-07-30,,,20000.0,,,487000.0,650000.0,-202000.0,,,7000.0,,,
2015-08-07,,,20000.0,,,487000.0,650000.0,244000.0,,,7000.0,,,
2016-08-15,,,20000.0,,,487000.0,650000.0,-70000.0,,,7000.0,,,
2017-08-04,,,20000.0,,,487000.0,650000.0,-352000.0,,,7000.0,,,
2018-09-10,,,20000.0,,,487000.0,650000.0,-1514000.0,,,7000.0,,,
2019-09-18,,,20000.0,,,487000.0,650000.0,323000.0,,-6000.0,31000.0,,,
2020-12-14,,,20000.0,,,487000.0,650000.0,-122000.0,,-6000.0,31000.0,,,
2021-11-01,,,20000.0,,,487000.0,650000.0,7000.0,,-6000.0,31000.0,,,
