datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-31,,,,,,,,2737464.98963373,,,,,,
1998-12-31,,,,,,,14745159.0712432,7940237.64061148,,,,,,
2000-03-09,,,,,,,14745159.0712432,9346116.75197123,,,,,,
2001-03-08,,,,,,6065557.75647852,14745159.0712432,7558411.21760738,,,,,,
2002-03-08,,,,,,4332552.93259411,14745159.0712432,11696621.9822974,,,,,,
2003-02-07,,,,,,7309760.76294278,-4209185.96730245,15591286.1035422,,,,,,
2004-02-05,,,,,,9220565.12184815,29833885.6599521,23322048.9364699,,,,,,
2005-01-28,,,,,,9825693.85765356,30883172.2456939,106507133.246669,,,15229825.479363,,,
2006-01-27,,,,,,86452531.7258883,436705102.15736,228039289.974619,,,53124988.5786802,,,
2007-01-26,,,,,,86845923.3802817,-12331574.6478873,279750579.15493,,,32205902.5352113,,,
2008-01-28,,,,,,185087427.524689,2640437.2411596,311395030.264415,,,44991.7664861421,,,
