datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,6111426.3750016,,,,,,
1996-12-31,,,,,,,,70628488.3630576,,,,,,
1997-12-31,,,,,,,,100403352.749245,,,,,,
1998-12-31,,,,,,161784607.334998,,346585932.487078,,,,,,
2000-04-29,,,,,,320246338.049444,,336310013.393082,,,,,,
2000-12-31,,,,,,306187403.344797,2488083288.17073,372038769.491685,,,,,,
2001-12-31,,,,,,680804058.908903,905614546.803907,607902230.871969,,,,,,
2003-02-19,,,,,,1019548080.29473,13472800.2078216,-2430642616.38012,,,,,,
2004-06-08,,,,,,808240243.716411,13472800.2078216,1133498167.39456,,,,,,
2004-12-31,,,,,,2324159439.17188,13472800.2078216,1195579534.70179,,,,,,
2006-02-28,,,,,,3237967313.53675,13472800.2078216,1320077109.79292,,,,,,
