datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,,,,36958640.2288754,,1940535.69348193,,295486.9469436,435447.764032422,,,
2009-12-31,,,,305.105704697987,,18234198.8478747,,1152557.35626398,,588224.323825503,253101.411073825,,,
2010-12-31,,,,305.105704697987,,22263794.875736,,3320608.09461929,,244407.123959391,176288.826395939,,,
2012-04-16,,,,305.105704697987,,20821785.0982005,,4049201.43809413,,320024.864298381,52576.1683769877,,,
2013-05-06,,,,8551.62555108921,,31106343.4509531,,4060765.42482495,,320024.864298381,361047.356716805,,,
2014-03-17,,,,4972.66853448276,,32850742.0737401,19445775.5122348,5299749.16183687,,320024.864298381,682727.563196286,,,
2015-03-20,,,,308.529195636199,,61095034.8042508,13632867.0451642,6578599.25493189,,320024.864298381,1839728.74065909,,,
2016-03-18,,,,27.6713990773074,,80748376.6023501,956.392730609436,4776163.0360156,,320024.864298381,4184788.91902225,,,
2017-04-26,,,,257703.085905559,,106530494.47957,956.392730609436,468574.14713688,,320024.864298381,1241208.55297071,,,
2018-04-27,,,,44340.1660490103,,75335585.6055618,956.392730609436,-20472414.8966072,,320024.864298381,1366533.93938349,,,
2019-04-30,,,,44340.1660490103,,73593526.9008744,956.392730609436,1707848.91633019,,320024.864298381,-1380326.38339974,,,
2020-06-29,,,,370482.605852887,,56042703.0783021,9858.48563142631,-24657643.3999473,,320024.864298381,312317.938307408,,,
2021-04-30,,,1154258.0985753,370482.605852887,,3790382.76576963,9858.48563142631,-3147634.29977731,,320024.864298381,4397160.25306538,,,
2022-05-02,,,442212.09462979,370482.605852887,,7461870.96688577,44880.6966389681,-1483319.94964653,,320024.864298381,1345786.53007565,,,
2023-04-29,,,163037.47435751,370482.605852887,,7685592.13089663,44880.6966389681,-5804569.17601371,,320024.864298381,2085775.33158195,,,
