datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-31,,,181000.0,,,2538000.0,10574000.0,-2675000.0,,,,,,
2003-03-31,,,132000.0,,,2152000.0,6930000.0,-5530000.0,,-1047000.0,-1385000.0,,,
2004-06-29,,,98000.0,,,1770000.0,1000.0,-8131000.0,,-1047000.0,-839000.0,,,
2005-06-22,,,14000.0,,,2012000.0,23685000.0,-7786000.0,,-1047000.0,-1181000.0,34000,,34000.0
2006-05-25,,,14000.0,4666000.0,2258000.0,2012000.0,347000.0,-6455000.0,,-1047000.0,-984000.0,34000,,34000.0
2007-05-23,,,14000.0,4400000.0,6888000.0,49562000.0,52143000.0,-7145000.0,,41000.0,-1396000.0,34000,,34000.0
2008-05-22,,,14000.0,5499000.0,8194000.0,49562000.0,4100000.0,-19206000.0,,164000.0,-2163000.0,34000,,34000.0
2009-05-19,,,14000.0,8600000.0,1800000.0,49600000.0,200000.0,-16700000.0,,400000.0,-2900000.0,34000,,34000.0
2010-06-07,,,14000.0,2700000.0,1800000.0,49600000.0,900000.0,-10200000.0,,200000.0,-3600000.0,34000,,34000.0
2011-05-23,,,14000.0,5500000.0,1800000.0,49600000.0,200000.0,-8800000.0,,100000.0,-4500000.0,34000,,34000.0
2012-04-26,,,14000.0,3500000.0,1300000.0,49600000.0,2500000.0,-4400000.0,,100000.0,-8800000.0,34000,,34000.0
2013-05-21,,,14000.0,100000.0,1300000.0,49600000.0,600000.0,-5900000.0,,100000.0,-4500000.0,34000,,34000.0
2014-05-21,,,14000.0,100000.0,1700000.0,57800000.0,55300000.0,-2300000.0,,100000.0,-2500000.0,34000,,34000.0
2015-05-20,,,14000.0,200000.0,1500000.0,56800000.0,1800000.0,3700000.0,,100000.0,-9900000.0,34000,,34000.0
2017-03-21,,,14000.0,1700000.0,1700000.0,162800000.0,1800000.0,-32100000.0,,4400000.0,-8000000.0,34000,,34000.0
2018-03-21,,,14000.0,4000000.0,600000.0,161400000.0,-900000.0,-85700000.0,,5900000.0,-14900000.0,34000,,34000.0
2019-03-26,,,14000.0,4100000.0,2400000.0,163400000.0,-13800000.0,-88200000.0,,4600000.0,-16600000.0,34000,,34000.0
2020-03-17,,,2600000.0,2300000.0,2400000.0,162200000.0,-3600000.0,-22100000.0,,4400000.0,-4000000.0,34000,,34000.0
2021-03-18,,,3000000.0,500000.0,2400000.0,149600000.0,-16600000.0,122400000.0,,13200000.0,8900000.0,34000,,34000.0
