datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-03-30,,,,,,,34667524.8726706,-4810240.17716,,,,,,
2007-03-27,,,,,,,281041.73937828,-8091932.93448,,,,,,
2008-03-28,,,,,,,42638306.25,-19669800.15,,,,,,
2009-04-06,,,,,,,162936981.23,-38371172.62,,,355529.2,,,
2010-03-29,,,,,,,202406889.76,-10386253.12,,,10685249.44,,,
2011-03-29,,,,,,,3327794.37,29014187.13,,,21105947.61,,,
2012-03-27,,,75571554.0,,,,128613258.0,78339507.0,,,61796160.0,,,
2013-03-25,,,60365835.0,,,70888320.0,2461400.0,122085440.0,,,233833000.0,,,
2014-03-27,,,46931577.0,,,69581952.0,4046867.0,311910764.0,,,-202162147.0,,,
2015-04-30,,,35959840.0,,,69581952.0,-321070.0,-1042321648.0,,,-195146346.0,,,
