datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-08-08,,,,185.347865034339,,,,192205.736040609,,,,,,
2003-12-31,,,,171.188875305623,,,,279893.811124694,,,,,,
2006-03-14,,,,539.319216443647,,,,940752.486549869,,,,,,
2006-05-25,,,,22220.5232034966,,,,793216.660239105,,,,,,
2007-05-21,,,,22220.5232034966,,,,103219.890710383,,,,,,
2008-04-22,,,,22220.5232034966,,,,560127.755977184,,,,,,
2008-12-31,,,,4507.30023246938,,,,1590839.75573367,,,,,,
2010-03-02,,,,4396.88831766218,,,,659533.247649327,,,,,,
2011-02-18,,,,15188.2969090392,,,,102634.349635336,,,,,,
2012-02-24,1231552.58009905,,,-1924.46393516434,,,,-231024.553084196,,,-57446.021341738,,,
2013-05-01,1388269.08183573,,,-1924.46393516434,,,,-352472.260656468,,,81932.1206000297,,,
2014-05-01,1388269.08183573,,,-1924.46393516434,,,,-878191.054918286,,,81932.1206000297,,,
2015-04-30,1388269.08183573,,,-1924.46393516434,,,,665005.966796242,,,81932.1206000297,,,
2016-02-15,1388269.08183573,,,-1924.46393516434,,,,813102.681677131,,,-671517.88121527,,,
2017-02-15,1388269.08183573,,,-1924.46393516434,,,,407514.629239549,,,11059.6525773674,,,
2018-02-15,1388269.08183573,,,-1924.46393516434,,,,1026429.20886646,,,124140.546301779,,,
