datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-02-09,,,,,,,,-12900000.0,,,112000.0,,,
1999-12-31,,,,,,,,133924000.0,,,147000.0,,,
2001-02-06,,,,,,,,-81403000.0,,,305000.0,,,
2002-02-04,,,,,,,-773000.0,-12975000.0,,,346000.0,,,
2003-02-24,,,,,,,-187000.0,-29311000.0,,,420000.0,,,
2004-02-03,,,,,,,-121000.0,53282000.0,,,549000.0,,,
2005-02-08,,,,,,,-7082000.0,-3745000.0,,,696000.0,,,
2006-02-17,,,,,,,-5747000.0,52179000.0,,,1432000.0,,,
2007-02-27,,,,,,,-2874000.0,41413000.0,,,501000.0,,,
2008-02-26,,,,,,,-19999000.0,85876000.0,,,833000.0,,,
2009-03-11,,,,,,,-12302000.0,-115175000.0,,,1478000.0,,,
2010-03-08,,,,,,,-12302000.0,112639000.0,,,443000.0,,,
2011-03-02,,,,,,,-12302000.0,70187000.0,,,752000.0,,,
2012-03-07,,,,,,,-884000.0,-82591000.0,,,650000.0,,,
2013-03-12,,,,,,,-21434000.0,55222000.0,,,617000.0,,,
2014-03-14,,,,,,,-151172000.0,-6848000.0,,,236000.0,,,
2015-03-30,,,,,,,-2182000.0,21693000.0,,,214000.0,,,
2016-03-30,,,,,,,-496000.0,4719000.0,,,165000.0,,,
2017-03-24,,,,,,,-503000.0,44106000.0,,,-64000.0,,,
2018-03-28,,,,,,,33014000.0,69668000.0,,,159000.0,,,
2019-03-29,,,,,,,29542000.0,-26121000.0,,,381000.0,,,
2020-04-15,,,,,,,23379000.0,46467000.0,,,478000.0,,,
2021-03-25,,,,,,,14092000.0,117947000.0,,,-567000.0,,,
2022-04-04,,,,,,,39321000.0,36311000.0,,,1752000.0,,,
2023-03-16,,,,,,,-13782000.0,-70923000.0,,,-112000.0,,,
