datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,,,,,-2018374.9676752,,,,,,
2000-12-31,,,,,,,3932134.07352316,-1759178.03867403,,,,,,
2002-02-14,,,,,,,263278.588109184,-1567692.35289614,,,,,,
2003-02-13,,,,,,,2069147.66687784,-1999077.35644762,,,,,,
2004-02-12,,,,,,,2619893.83227457,-1605276.72194498,,,,,,
2005-04-14,,,,,,,233122.61357145,-1363865.24007095,,,-9089.82291572713,,,
2006-02-14,,,,,,804797.642733019,4474016.42279699,-256510.957765633,,,53409.2981086458,,,
2007-02-16,,,,,,2893391.65851022,3330428.34061327,3257862.3522709,,,-2112169.94434137,,,
2008-02-15,,,,,,3565513.37005973,172700.899074619,2871746.95923989,,,-1001899.12104237,,,
2009-04-17,,,,,,4112764.47474554,25852475.2589463,2805132.44350554,,,-1419767.29914858,,,
2010-02-17,,,,,,3891111.04159102,5551578.93913578,1513839.05477501,,,710233.457166001,,,
2011-02-14,,,,,,3891111.04159102,5551578.93913578,-15575885.6925691,,,710233.457166001,,,
