datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,,,,,53551562.7231005,,,-4120306430.39266,,,,174904460.224375,,,10592,,1043661325.08924,,,,,,744235177.970423,744235177.970423,1315962048.1897,,,10190983.1718511,1898823692.24885,,1150339011.21877,,,,,,-51424366.1397246,,,,95625569769.7603,,,22621845664.711884,7703566630.0357,,87866026083.8858,175301000,,175301000.0,,1884158261.09128,,
2007-06-28,,,,,163743320.767533,,,3169787142.12939,,,,186286502.971642,,,10459,,892804933.944642,,,337591164.544065,,,897136676.515537,897136676.515537,1233653534.38614,,,14725336.0502632,1506458397.69061,,816731940.906775,,,,,,23544142.6388181,,,,84757830564.1026,,,17192703521.82033,7453928004.07539,,77257409673.6288,33701000,,33701000.0,,1348707896.07743,,
2008-06-27,,,,,163843547.740707,,,7359114426.41018,,,,197339889.389841,,,10832,,328394515.579601,,,398863663.360385,,,596496626.790903,596496626.790903,1057375767.75874,,,88346664.262098,2276109006.91314,,922799200.080152,,,,,,38746409.3778179,,,,104604496951.608,,,22361847430.71839,6966258780.88368,,97558966695.72191,33701000,,33701000.0,,1349151187.25579,,
2009-06-26,,,,,292622931.606637,,,10294412864.4274,,,,255501235.127479,,,11048,,337718447.592068,,,607867779.846216,,,134919286.11898,134919286.11898,676418614.326184,,,793737583.164711,4713840995.54836,,1265096963.1728,,,,,,-12458651.5580737,,,,155573032440.308,,,40694567949.81794,7502954517.19951,,147255222784.29816,1000,,1000.0,,1717655362.20154,,
2010-06-29,,,,,240979063.877595,,,8094692052.64284,,,,262312191.311791,,,11173,,260733525.786433,,,613241080.46223,,,467432995.399101,467432995.399101,411369226.407019,,,18986271.9880163,2789227126.36422,,1218074357.47914,,,,,,-10592563.770597,,,,160031790970.469,,,46475659352.4503,9399212442.86326,,149817085021.93408,1000,,1000.0,,2385617322.9189,,
2011-06-28,,,,,232509001.443175,,,17447845166.0854,,,,278646205.291642,,,11175,6564236.31990379,206514625.616356,,,651262266.7468427,,,571891272.158749,571891272.158749,819336724.473842,,,103039755.261575,3594148195.67047,,1265712296.21167,,,,,,-22385921.3469633,,,,189650622383.524,,,60613010374.38363,9733847220.32471,,179046672510.52277,1000,,1000.0,,2166573084.78653,,
2012-06-28,,,,,236701463.220196,,,10138644774.0065,,,,275457612.151226,,,11463,30909858.3162218,203611241.454282,,,661480021.3793938,,,607257626.524943,607257626.524943,1002393804.08262,,,21003916.415026,7278543588.23529,,1308580206.30511,,,,,,40551742.3601884,,42422780.891412,340129153.641744,202928508547.651,,,78775158336.51399,11006150280.1063,,190889137594.75745,1000,,1000.0,340129153.641744,17816760711.8009,,
2013-06-27,,,,,135271672.152033,,,8211195837.66854,,,,258083376.154581,,,11305,27106018.1547935,181437809.746258,,,527390501.6456105,,,887430500.583926,887430500.583926,1333398183.45897,,,20338243.9749443,4483011331.88237,,1187335787.7694,,,,,,256770330.183671,,114612150.971441,393767121.244293,206663357494.957,,,89196281399.8302,12111333491.3473,,193571835186.32578,1000,,1000.0,393767121.244293,23252828878.8619,,
2014-06-27,,,,,205095403.721291,,,4624949918.88749,,,,205583961.52728,,,11535,107895664.986917,244371961.624188,,,638440361.469134,,,848421343.250315,848421343.250315,1239349014.34248,,,1387585595.30962,3338018863.9403,,953955645.508286,,,,,,-65495826.8243047,,94873272.991569,342973395.968602,182761419832.833,,,70698304415.35028,10962469432.697,,170959747677.39154,1000,,1000.0,342973395.968602,9077776269.79358,,
2015-06-25,,,,,228056906.843157,,,26641881276.2238,,,,181559976.689977,,,11757,105968049.034299,417269913.003663,,,635291349.4838489,,,897764413.086913,897764413.086913,1339695960.70596,,,1546378327.08958,6617313863.22011,,941845188.561438,,,,,,-1101317.01631702,,-21329588.7445887,392428471.528472,215261316897.686,,,103482427099.1509,13038745009.5738,,201392347426.74005,1000,,1000.0,392428471.528472,13684959625.7909,,
