datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-27,,,,,,5000.0,,316000.0,,,,,,
2001-08-06,,,1630000.0,,,5000.0,7505000.0,-5824000.0,,,,,,
2002-05-29,,,1222000.0,,,5000.0,3700000.0,-3584000.0,,,,,,
2003-03-10,,,1354000.0,,,5000.0,3700000.0,4511000.0,,,,,,
2004-03-26,,,885000.0,,,5000.0,70000.0,375000.0,,,-252000.0,,,
2005-03-02,,,489000.0,,,5000.0,21000.0,2756000.0,,,1349000.0,,,
2006-03-07,,,754000.0,,,5000.0,101000.0,5075000.0,,1574000.0,2114000.0,,,
2007-03-05,,,260000.0,,,1523000.0,14000.0,4407000.0,,1791000.0,1733000.0,,,
2008-03-04,,,260000.0,,,1523000.0,121000.0,3735000.0,,1357000.0,1462000.0,,,
2009-04-16,,,260000.0,,,1523000.0,7000.0,-11552000.0,,-1206000.0,-1669000.0,,,
2010-03-23,,,260000.0,,,1523000.0,13000.0,2107000.0,,24000.0,-1044000.0,,,
2011-04-14,,,260000.0,,,5419000.0,7000.0,4713000.0,,1399000.0,1976000.0,,,
2011-12-30,,,260000.0,,,5419000.0,7000.0,4713000.0,,1399000.0,1976000.0,,,
2012-12-30,,,623000.0,,,7304000.0,7000.0,2773000.0,,1399000.0,1976000.0,,,
2013-12-29,,,643000.0,,,7304000.0,7000.0,2000000.0,,1399000.0,1976000.0,,,
2015-01-13,,,123000.0,,,7340000.0,7000.0,4871000.0,,1399000.0,1976000.0,,,
2016-07-01,,,3000.0,,,9881000.0,7000.0,-2738000.0,,1399000.0,1976000.0,,,
2017-08-22,,,1000.0,,,9881000.0,3000000.0,7007000.0,,1399000.0,1976000.0,,,
