datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-08-12,,,,,,,40208362.6158214,-11069926.2575816,,,,,,
2000-03-31,,,3506666.84646504,,,,44487981.1725422,3454943.95427984,,78350.90220253,340031.618827458,,,
2001-06-18,,,162674.200869331,,,,44487981.1725422,24364718.644459,,105249.121052429,3320600.71162057,,,
2002-06-20,,,162674.200869331,,,,44487981.1725422,27285557.523304,,684909.520329269,3370665.17418676,,,
2003-06-12,,,162674.200869331,,,,44487981.1725422,27829801.8925018,,5313007.83798338,5580979.08118781,,,
2004-06-28,,,162674.200869331,,,,44487981.1725422,30511714.0871641,,7165503.92315392,6164965.96596597,,,
2005-06-28,,,162674.200869331,733964.154838379,,,44487981.1725422,20508516.5313946,,3870344.45000064,4394691.80802913,,,
2006-07-07,,,162674.200869331,1223353.68286742,,,44487981.1725422,9386905.45180373,,2766097.81927851,844045.075977265,,,
2007-06-29,,,162674.200869331,939389.327906411,,,44487981.1725422,8004484.23504716,,1292237.56607662,1252757.58809149,,,
2008-07-04,,,174784.120171674,4716578.96995708,,,44487981.1725422,20192912.4463519,,2983384.12017167,3624453.64806867,,,
2009-05-15,,,330759.075600975,1145766.73247397,,,44487981.1725422,34226358.2446225,,2061659.5104453,-1962125.52936167,,,
2010-06-18,,,228464.491241628,1371380.80242143,,,44487981.1725422,26086521.8495621,,2860938.74420402,5233389.35600206,,,
2011-06-17,,,106737.007944874,1371380.80242143,,,44487981.1725422,23358403.8040264,,3191203.97757951,2973559.92080837,,,
2012-06-15,,,64185.4821263006,1371380.80242143,,,44487981.1725422,9609242.31096116,,1699145.75177707,1451010.14731637,,,
2013-07-08,,,64185.4821263006,1371380.80242143,,,44487981.1725422,15500108.6564473,,1699145.75177707,1520605.48756924,,,
2014-06-20,,,337051.572229743,1053092.72223297,,,44487981.1725422,6991808.33752337,,2048385.27815381,2867259.65577258,,,
2015-06-19,,,512113.295409104,1053092.72223297,,,44487981.1725422,5292301.72980922,,1195656.55998865,2039659.66874347,,,
2016-06-24,,,346511.483272094,1053092.72223297,,,44487981.1725422,4903779.50879907,,1026783.83291433,868388.845484432,,,
2017-06-23,,,187106.233592423,1671236.16101302,,,44487981.1725422,16811761.7967262,,2191625.37319195,4181372.96803418,,,
2018-06-22,,,187106.233592423,1185487.77473403,,,44487981.1725422,14376221.1479901,,1896416.79301777,2644983.22991654,,,
2019-06-17,,,187106.233592423,1078534.53086184,,,44487981.1725422,7956831.79820371,,1370458.39862412,1328908.61838334,,,
2020-06-19,,,187106.233592423,1109821.04556949,,,44487981.1725422,-1141509.43902565,,1294029.31310316,-75740.4551788203,,,
2021-06-18,,,187106.233592423,1196543.50840633,,,44487981.1725422,19720329.0652054,,826387.074698671,2158110.03228753,,,
2022-06-24,,,187106.233592423,1031314.14563144,,,44487981.1725422,16210920.6164375,,2518786.4710614,3063706.88831859,,,
2023-06-20,,,187106.233592423,1700785.52137079,,,44487981.1725422,17205565.7201096,,2104780.18727307,4323496.99343907,,,
