datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-03-21,,,,,,78814209.4955618,,-14598555.4319117,,,2817810.48711842,,,
2004-03-23,,,,,,58910696.1990014,,-524746.561108362,,,-1196637.16432009,,,
2005-03-14,,,,,,58239825.8788677,,20214569.2034233,,,-598654.058591178,,,
2006-02-10,,,,,,58239825.8788677,18372845.8248684,63407388.5252465,,,5055266.02802699,,,
2007-04-30,,,2396564.09318444,,,58239825.8788677,1699603.70940829,76790389.0322167,,,24808562.4630984,,,
2008-02-14,,,3479399.13886691,,,75268869.0452095,-247813.319962463,46123315.4911955,,,-1687689.36647837,,,
2009-02-13,,,4834492.11697119,,,89427570.8579903,237442.373979526,-5813203.59379724,,,2516278.823089,,,
2010-02-19,,,4448274.7954569,,,84854127.4415715,45946.6289225671,31548344.5023648,,,15326085.766562,,,
2011-02-16,,,4079336.15376688,,,88740922.446666,-5946.23312377615,166760125.878594,,25676054.8593219,47235003.9729981,,,
2012-02-09,,,4079336.15376688,,,84688372.8691898,12062.9655657063,84975945.3518723,,27115284.7856641,22818607.2382291,,,
2013-02-12,,,5122017.21193601,,,86976287.911199,3207.82850979687,26840786.05968,,27115284.7856641,32733898.8765055,,,
2014-02-11,,,4660982.16705405,,,35483782.828083,3207.82850979687,386918970.662513,,27115284.7856641,70825382.4011341,,,
2014-12-31,,,4660982.16705405,,,36214908.4582441,13148.7446466809,-7748563.81423983,,27115284.7856641,70825382.4011341,,,
2015-03-31,,,4660982.16705405,,,36214908.4582441,13148.7446466809,-7748563.81423983,,27115284.7856641,70825382.4011341,,,
2016-07-23,,,4660982.16705405,,,38343627.5596557,13148.7446466809,8837645.58892965,,27115284.7856641,70825382.4011341,,,
2017-07-03,,,4660982.16705405,,,43308729.8095382,13148.7446466809,140269338.155185,,27115284.7856641,70825382.4011341,,,
2018-08-24,,,4660982.16705405,,,39562182.7977268,13148.7446466809,125876663.921099,,27115284.7856641,70825382.4011341,,,
