datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,,,,,,,,,
2008-04-22,,,13231.1620103582,237425.851630316,7570429.86359326,,,144429894.375957,,,36000521.7010723,,,
2009-02-24,,,13231.1620103582,3615374.30284732,5346128.42985142,,209370597.811045,336057786.010819,,,112458879.286004,,,
2010-02-24,,,13231.1620103582,5918154.26902594,2370629.33058467,,209370597.811045,-54587395.9800722,,,5149804.50094485,,,
2011-03-16,,,13231.1620103582,1346371.34639823,2164484.89064277,,209370597.811045,200081072.811183,,,26422323.2827236,,,
2012-02-23,,,13231.1620103582,1346371.34639823,1773223.14563107,,2499.84466019418,107220004.038835,,,47619540.9320388,,,
2013-02-21,,,13231.1620103582,1346371.34639823,2195358.87692632,,2435.67922735909,-1102550.79691788,,,8114059.39940891,,,
2014-02-13,,,13231.1620103582,1346371.34639823,1966764.28787421,,2435.67922735909,-805527375.415785,,,-121574094.042939,,,
2015-02-24,,,13231.1620103582,1346371.34639823,580268.045726728,,116519687.896933,-16378007.330793,,,35980502.8246537,,,
2016-02-24,,,13231.1620103582,1346371.34639823,364015.247445184,,116519687.896933,-164444993.342818,,,-345593.423181764,,,
