datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,126146.75,-709498.55,,,,,,
2013-12-31,,,,,,,827493.7,-1707536.27,,,,,,
2015-02-10,,,,,,,34675.56,-152829.32,,,,,,
2016-09-29,,,39354.16,,,,879361.92,-280228.76,,,,,,
2017-06-07,,,222115.36,,,,879361.92,14333736.48,,,12020980.56,,,
2018-04-30,,,618706.88,,,,56974318.72,20318156.32,,,1665180.0,,,
2019-02-28,,,2111772.72,,,,333620111.88,157653161.72,,2268548.72,47562702.88,,,
2020-03-09,,,765513.0,,,,127428123.6,74967480.0,,493246.8,24203032.2,,,
2021-03-08,,,10140445.05,,,,48104399.01,-17168179.38,,170409.21,-82839354.42,,,
2022-03-22,,,13435529.55,,,,158062792.6,-240599977.35,,19024242.7,-166821720.1,,,
2023-03-22,,,16176713.85,,,,-28677315.15,-516995176.5,,-424071.45,-147890991.6,,,
