datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,-8572410.04052522,,14078.7146230871,14078.7146230871,,,
2003-12-31,,,,,,,,12872648.607013,,39314.0719419028,3252.7907316275,,,
2004-12-31,,,,,,,,-755349.25579945,,39314.0719419028,847005.620659734,,,
2006-06-22,,,,,,,,22538.0092589304,,2831.52573438,31261.6676257119,,,
2007-06-21,,,,,,,,436239.579155725,,359201.79385334,631773.299956453,,,
2008-06-03,,,,,,,,1184191.94018528,,408134.303887957,-789282.917791232,,,
2009-04-30,,,,,,,,-699063.155742861,,408134.303887957,-4336.92005982583,,,
2010-06-03,,,2824301.31821566,,,7900727.08698391,,-2592422.75210445,,1411503.72101014,1509926.93351658,,,
2012-01-12,,,2735989.51254097,,,1058693.81017992,,2146073.04809043,,1411503.72101014,1509926.93351658,,,
2013-01-03,,,1648247.57825243,,,1827011.46990291,,-7173895.8823301,,1411503.72101014,-273657.994951456,,,
2013-03-25,,,3370492.91481951,4365053.81372704,,1426715.3452871,32808.5991925269,-10711833.0793487,,1411503.72101014,-915604.297287313,,,
2014-05-05,,,3680190.40671303,2763100.42334442,,1180473.67704868,35275.5654671908,-11341131.657091,,1411503.72101014,-2524191.28061687,,,
2015-05-01,,,3177693.8564084,2763100.42334442,,769760.130163915,2547.89717534628,-30355351.7638662,,1411503.72101014,-2524191.28061687,,,
2016-04-29,,,1325767.11113042,2763100.42334442,,3691.73358238942,2547.89717534628,33180896.1583823,,1411503.72101014,-2524191.28061687,,,
2017-04-29,,,657426.312867956,2763100.42334442,,-99080.1160639193,2547.89717534628,-11906240.9108495,,1411503.72101014,-2524191.28061687,,,
2019-09-26,,,794990.507311573,2763100.42334442,,81260.4484111275,2547.89717534628,-2553032.29855688,,1411503.72101014,-2524191.28061687,,,
2020-06-11,,,227687.687861272,2763100.42334442,,82287.9810074319,2547.89717534628,-15062179.7605285,,1411503.72101014,-2524191.28061687,,,
