datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-09-28,,,,,,,,8750000.0,,,,1039500,,1039500.0
1995-03-31,,,,,,,5878000.0,9579000.0,,,,1039500,,1039500.0
1995-07-27,,,,,,,2590000.0,35768000.0,,,,1039500,,1039500.0
1996-09-12,,,,,,,92000.0,42835000.0,,,,1039500,,1039500.0
1997-08-02,,,,,,,92000.0,66262000.0,,,,1039500,,1039500.0
1998-08-17,,,,,,,92000.0,107220000.0,,,,1039500,,1039500.0
1999-08-11,,,,,,,92000.0,4989000.0,,,,1039500,,1039500.0
2000-07-31,,,,,,,-36675000.0,22771000.0,,,,1039500,,1039500.0
2001-09-12,,,,,,,-38535000.0,42216000.0,,,,1039500,,1039500.0
2002-09-10,,,,,,,-4359000.0,-38889000.0,,,,1039500,,1039500.0
2003-09-10,,,,,,,-4359000.0,-63045000.0,,,,1039500,,1039500.0
2004-09-10,,,,,,,-2772000.0,56138000.0,,,,1039500,,1039500.0
2005-09-12,,,,,,,-11913000.0,77915000.0,,,,1039500,,1039500.0
2006-09-08,,,,,,,-11323000.0,76060000.0,,,,1039500,,1039500.0
2007-09-20,,,,,,,-918000.0,81297000.0,,,,1039500,,1039500.0
2008-09-16,,,,,,,-2906000.0,-102690000.0,,,,1039500,,1039500.0
2009-09-15,,,,,,,-140000.0,-88597000.0,,,,1039500,,1039500.0
2010-09-15,,,,,,,-140000.0,77785000.0,,,,1039500,,1039500.0
2011-09-09,,,,,,,-140000.0,98082000.0,,,,1039500,,1039500.0
2012-09-12,,,,,,,5306000.0,4350000.0,,,,1039500,,1039500.0
2013-09-11,,,,,,,10984000.0,77615000.0,,,,1039500,,1039500.0
2014-09-10,,,,,,,7496000.0,68356000.0,,,410000.0,1039500,,1039500.0
2015-09-11,,,,,,,950000.0,-11474000.0,,,-55000.0,1039500,,1039500.0
2016-09-09,,,,,,,-6207000.0,27143000.0,,,339000.0,1039500,,1039500.0
2017-09-13,,,,,,,-1221000.0,88982000.0,,,458000.0,1039500,,1039500.0
2018-09-20,,,,,,,-2497000.0,21099000.0,,,501000.0,1039500,,1039500.0
2019-09-19,,,,,,,-4551000.0,42574000.0,,,327000.0,1039500,,1039500.0
2020-09-23,,,,,,,-4551000.0,-29816000.0,,,395000.0,1039500,,1039500.0
2021-09-21,,,,,,,-4551000.0,161217000.0,,,287000.0,1039500,,1039500.0
2022-09-22,,,,,,,-3195000.0,-41101000.0,,,463000.0,1039500,,1039500.0
