datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-04-17,,,95000.0,,,,3154000.0,989000.0,,,,,,
1998-12-31,,,148000.0,,,3719000.0,1095000.0,653000.0,,,,,,
2000-05-18,,,148000.0,,,14271000.0,1781000.0,-671000.0,,,,,,
2001-07-30,,,148000.0,,,13643000.0,3250000.0,203000.0,,,,,,
2002-03-27,,,148000.0,,,12902000.0,25000.0,-255000.0,,,,,,
2003-04-07,,,148000.0,,,12161000.0,25000.0,-1512000.0,,,,,,
2004-03-30,,,148000.0,,,11421000.0,279000.0,1120000.0,,,,,,
2005-04-28,,,148000.0,,,11421000.0,1231000.0,-5588000.0,,,538000.0,,,
2006-03-06,,,2000.0,,,9940000.0,1231000.0,1410000.0,,1006000.0,1025000.0,,,
2007-03-02,,,334000.0,,,54591000.0,86387000.0,4932000.0,,1061000.0,2973000.0,,,
2008-04-29,,,214000.0,,,191642000.0,249525000.0,12242000.0,,2735000.0,3128000.0,,,
2009-04-29,,,54000.0,,,234085000.0,-240000.0,6516000.0,,4626000.0,4275000.0,,,
2010-03-25,,,10000.0,,,219850000.0,-240000.0,413000.0,,798000.0,-1062000.0,,,
2011-03-23,,,1000.0,,,223531000.0,-240000.0,7047000.0,,-1408000.0,281000.0,,,
2012-03-13,,,1000.0,,,213678000.0,112301000.0,15483000.0,,-647000.0,-6428000.0,,,
2013-03-12,,,1000.0,,,184896000.0,-1147000.0,15241000.0,,4059000.0,-3700000.0,,,
2014-04-14,,,1000.0,,,244740000.0,68110000.0,956000.0,,4162000.0,-162000.0,,,
2015-03-10,,,1000.0,,,254375000.0,-4337000.0,9331000.0,,8385000.0,2573000.0,,,
2016-03-08,,,1000.0,,,253718000.0,-2649000.0,7691000.0,,9698000.0,7885000.0,,,
2017-03-08,,,1000.0,,,344873000.0,16715000.0,20735000.0,,12203000.0,8641000.0,,,
2018-03-07,,,1000.0,,,323799000.0,-847000.0,31200000.0,,18522000.0,10241000.0,,,
2019-03-05,,,1000.0,,,382136000.0,47162000.0,26300000.0,,15600000.0,13700000.0,,,
2020-03-05,,,54000000.0,,400000.0,371300000.0,-2000000.0,17700000.0,,15000000.0,7000000.0,,,
2021-03-04,,,48400000.0,,400000.0,361900000.0,-300000.0,37200000.0,,15500000.0,10500000.0,,,
2022-03-03,,,48800000.0,,400000.0,363300000.0,-300000.0,49600000.0,,18800000.0,14800000.0,,,
2023-03-02,,,54900000.0,,400000.0,399300000.0,-6600000.0,47800000.0,,19100000.0,13700000.0,,,
