datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-08-31,,,,,,,,-729510.269622311,,,,,,
2012-08-31,,,,,,,2613126.30578151,-2363768.66383955,,,,,,
2014-01-27,,,,,,,2448604.37061881,-2209197.39974619,,,,,,
2014-09-05,,,,,,,2608483.34668651,-2244980.93424516,,,,,,
2015-10-28,,,,,,,4228709.50919521,-2928520.97901272,,,,,,
2017-03-08,,,,,,,4228709.50919521,-5217443.06026768,,,,,,
2018-03-08,,,,,,,3189354.35336577,-3698550.18349854,,,,,,
2019-03-07,,,,,,,6131113.29357011,-3673053.9062853,,,,,,
2020-02-19,,,,,,,12325.6355479598,-4102744.88357189,,,,,,
2021-02-22,,,,,,,7651660.81706189,-3939344.64503092,,,,,,
2022-02-18,,,,,,,7651660.81706189,-2263438.35737676,,,,,,
