datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-02-19,,,,,,1030563.82836638,,480072.51422415,,,,,,
2002-12-31,,,,109455.507273758,,1039175.79822407,,108803.986397128,,,,,,
2004-03-30,,,,19739.5189608951,,2955287.98157401,,-379280.757177199,,,,,,
2004-12-31,,,33216.7658662907,207781.471589137,,1184495.73599794,,-606382.661984625,,,197180.376099896,,,
2006-03-28,,,14446.5598692857,44715.5424525509,,1152973.06385347,,-282051.883162244,,,346029.50544051,,,
2007-03-30,,,79494.0156503609,162356.421794381,,495153.402567926,,-600247.185970098,,,16841.9524682968,,,
2008-03-27,,,66890.8746079218,146277.846670071,,540272.448756292,-319753.081916989,357976.438835801,,,735.064556131009,,,
2009-03-30,,,53518.6256831747,134752.253952279,,374630.379782223,-319753.081916989,-435794.523420137,,,23892.2436085601,,,
2010-03-30,,,53518.6256831747,134244.086354006,,347698.209929565,-319753.081916989,-27251.1595945714,,,68451.3680352746,,,
2011-03-30,,,53518.6256831747,8532.7356029697,,227365.245267875,-319753.081916989,-382155.072035315,,,109510.586582837,,,
2012-03-29,,,53518.6256831747,32148.0023300971,,220927.938252427,12599.2170873786,-229544.069514563,,,139541.328932039,,,
2013-03-29,,,53518.6256831747,32148.0023300971,,215257.211183238,12599.2170873786,-798951.500158328,,,66753.8486911547,,,
2014-03-14,,,53518.6256831747,18546.8612035077,,220113.218929543,12599.2170873786,635101.313879649,,,66753.8486911547,,,
2015-03-12,,,53518.6256831747,18546.8612035077,,205952.432347426,12599.2170873786,1000088.48121938,,,66753.8486911547,,,
2016-03-18,,,53518.6256831747,18546.8612035077,,195367.130678424,12599.2170873786,924480.828835482,,,66753.8486911547,,,
2017-03-30,,,53518.6256831747,18546.8612035077,,225951.412111018,12599.2170873786,1152622.35828427,,,66753.8486911547,,,
2018-03-20,,,2190285.58582551,18546.8612035077,,235382.745408524,12599.2170873786,1238464.98770408,,,66753.8486911547,,,
2019-03-29,,,1833350.68446647,18546.8612035077,,238359.143499404,12599.2170873786,696089.971098266,,,66753.8486911547,,,
2020-02-26,,,2794976.96791696,18546.8612035077,,196704.450373293,12599.2170873786,1652508.45683026,,,66753.8486911547,,,
2021-04-27,,,4110972.88922814,18546.8612035077,,200689.071323889,12599.2170873786,1541227.39851001,,,66753.8486911547,,,
2022-09-22,,,3163675.60421072,18546.8612035077,,23493.888547848,12599.2170873786,2085502.74253689,,,66753.8486911547,,,
