datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-04-23,,,,1090065.1941228,,155022842.964178,,2024406.7890852,,,10277757.5445864,,,
2004-12-31,,,,940326.508523496,,157191248.008178,,15828829.5601455,,,14888503.051622,,,
2005-12-31,,,,5633583.49913114,,175445886.115798,,25680361.14539,,,19461470.2697257,,,
2007-02-14,,,,8054600.96708691,,195473232.729026,-82410500.6354725,43629088.5717207,,,31621766.7596745,,,
2008-02-12,,,,12163133.2982576,,211529363.06521,-82410500.6354725,70249891.6777568,,,42726904.1502894,,,
2009-02-11,,,,16106861.2764868,,260160824.53108,-30462976.7620511,63289460.3418475,,,46744912.6176301,,,
2010-02-10,,,,3631138.79500573,,252623513.309684,-30462976.7620511,2939493.31024273,,,14697466.5512137,,,
2011-04-06,,,,11369538.5853528,,247550205.66932,-30462976.7620511,2579643.20844138,,,16242197.9790754,,,
2012-02-14,,,,12523177.2118819,,242145911.611835,-30462976.7620511,8504545.7185168,,,17756743.8078922,,,
2013-02-13,,,,22346751.6080387,,253957575.477795,4923860.52380513,11552134.3058505,,5397308.65109408,5302619.02563629,,,
2014-02-18,,,,22052037.5347616,,256554343.063992,4923860.52380513,21864360.6195721,,8351622.72593099,9008491.9290941,,,
2015-02-10,,,3294926.56019498,21993634.7893015,,235504875.889937,4923860.52380513,23311605.4133795,,9061048.04053621,8484435.89250209,,,
2016-02-11,,,2972265.43538744,17190940.6262949,,232720350.441011,4923860.52380513,24501106.9673829,,7711823.8323566,20243537.5599361,,,
2017-02-10,,,3026204.20084105,26612795.7662198,,263724795.502707,4923860.52380513,27235837.8075694,,10591714.7029437,24743669.6421709,,,
2018-02-08,,,3248458.2464611,30318943.6336369,,276028715.997903,90234.9512905861,31311528.0978334,,11279368.9113233,21656388.3097407,,90234.9512905861,90234.9512905861
2019-02-13,,,2922149.92544395,37279549.0488455,,278401192.896842,90234.9512905861,34888699.1098459,,12308449.6859609,24262699.3809588,,90234.9512905861,90234.9512905861
2020-02-06,,,64286648.1521043,38185302.2858364,,258677227.088229,90234.9512905861,54619483.0164495,,16756419.5684683,16353621.0211493,,90234.9512905861,90234.9512905861
2021-02-09,,,66327926.425476,32585263.1835224,,288370676.096801,356123.094901884,53062341.1403808,,17806154.7450942,17628093.1976433,,356123.094901884,356123.094901884
2022-02-11,,,52579149.7035136,24040855.3854323,,246459653.50916,1063031.02044429,43911358.3060448,,21996564.961501,21669478.493672,,1063031.02044429,1063031.02044429
2023-02-09,,,73866186.8982878,27322546.5516247,,315082971.425277,2065076.19285536,77360931.2246584,,18823963.7579508,20968465.9582236,,2065076.19285536,2065076.19285536
