datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-09-30,,,,,,,,,,,,,,
1994-12-05,,,5191000.0,129824000.0,,,83618000.0,52455000.0,,,,50599350,,50599350.0
1995-12-12,,,6417000.0,110985000.0,,,866000.0,43039000.0,,,,50518560,,50518560.0
1996-12-16,,,7144000.0,166821000.0,,,100600000.0,64902000.0,,,,49899010,,49899010.0
1997-12-10,,,5500000.0,199400000.0,,,1300000.0,90500000.0,,,,28732690,,28732690.0
1998-09-30,,,4900000.0,245700000.0,,,80300000.0,106700000.0,,,,28732690,,28732690.0
1999-11-17,,,58600000.0,279400000.0,,36900000.0,3700000.0,93800000.0,,,,28732690,,28732690.0
2000-11-21,,,42000000.0,333400000.0,,534800000.0,211300000.0,171300000.0,,,,28732690,,28732690.0
2001-11-27,,,32000000.0,317200000.0,,540200000.0,2200000.0,17400000.0,,,,28732690,,28732690.0
2002-11-28,,,115600000.0,285500000.0,,490400000.0,4000000.0,-60100000.0,,,,28732690,,28732690.0
2003-12-11,,,110900000.0,262800000.0,,277800000.0,-1000000.0,-913200000.0,,,,28732690,,28732690.0
2004-12-15,,,106500000.0,262900000.0,,146200000.0,-1000000.0,-203600000.0,,-14600000.0,13000000.0,28732690,,28732690.0
2005-12-15,,,94300000.0,236800000.0,,142600000.0,1200000.0,-40900000.0,,10000000.0,23300000.0,28732690,,28732690.0
2006-12-14,,,60100000.0,261000000.0,,132300000.0,9500000.0,26000000.0,,10000000.0,17200000.0,28732690,,28732690.0
