datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-21,,,,,,364245570.459683,,177260991.710625,,21197419.743783,96263511.6804823,,,
1997-02-14,,,,,,320642337.749602,,165355202.383909,,19368230.619787,94452120.2471552,,,
1998-02-13,,,,41413278.5314438,,843345821.776186,,169021292.047002,,12783766.2010187,97983357.7084069,,,
1998-12-31,,,,35842621.3951195,,840028837.81119,,170122047.079122,,15872096.376633,98511321.1732807,,,
2000-02-14,,,,22308507.8872511,,1367068269.97673,299747866.563227,163280837.858805,,13297905.3529868,82621411.9472459,,,
2001-02-13,,,,21523559.2860178,,1471557934.55164,299747866.563227,207705898.852529,,30331880.5779856,122393045.048874,,,
2002-02-14,,,,19811713.7552161,,1482587549.28984,299747866.563227,201868857.432717,,24945646.2233452,106759467.478274,,,
2003-02-03,,,,26884119.1038415,,900903991.245753,299747866.563227,-278064731.901169,,25239611.8182342,194623862.235789,,,
2004-02-02,,,,29353898.4417354,,830941125.119893,299747866.563227,254919531.825574,,20944824.0870738,252116507.040687,,,
2005-02-02,,,,29353898.4417354,,589036197.047593,156721.084753916,364925045.849493,,20944824.0870738,305919557.439644,,,
2006-02-02,,,,29353898.4417354,,675810529.629536,-306701065.303347,479952048.757146,,20944824.0870738,277874677.009092,,,
2007-02-01,,,6786747.11115656,29353898.4417354,,191744250.799819,-281612715.293705,1144722872.62793,,20944824.0870738,363202839.904752,,,
2008-02-04,,,6549379.46829253,29353898.4417354,,191744250.799819,-1905635518.86354,580009926.959859,,20944824.0870738,486213456.717527,,,
2009-02-02,,,9366489.98143525,283095594.392164,,735225694.897894,-39654392.1643941,889116249.919979,,20944824.0870738,543781642.660521,,,
2010-02-02,,,6138353.67727158,217176682.215581,,713605228.904221,-39654392.1643941,539829300.857518,,20944824.0870738,344958185.525544,,,
2011-02-02,,,5923625.14530984,246785866.940892,,837810788.697129,36688258.9644997,947875565.590629,,20944824.0870738,678541706.161137,,,
2012-01-31,,,6168132.05958361,309995364.267255,,930079549.348123,-660924695.83902,1211477210.43004,,20944824.0870738,801483341.56044,,,
2013-03-19,,,6817653.03296095,216744552.672883,,963940387.160311,25660888.4990613,1318079586.37245,,20944824.0870738,438318276.244114,,,
2014-03-13,,,6193338.2012522,168721546.755325,,1017021203.41169,2252122.98227353,1132817860.08358,,20944824.0870738,392620106.576351,,,
2015-01-29,,,8978674.87653133,182786050.926817,,1640873426.9771,73312115.9643384,1002399032.77532,,20944824.0870738,322573310.243089,,,
2016-01-28,,,8675801.81140117,282445547.86006,,1648563007.16273,-623211763.452317,941244165.038774,,20944824.0870738,570192974.604866,,,
2017-01-27,,,8900600.59070896,347835471.084906,,2145845796.41402,-41832822.7763321,1061930656.47749,,20944824.0870738,446810149.65359,,,
2018-01-26,,,6857856.29808454,462544360.315544,,2095165334.01612,-21295448.5045783,1502592408.89084,,20944824.0870738,444858309.862589,,,
2019-01-28,,,6857856.29808454,462544360.315544,,1719375306.13167,-876910627.626407,9400821960.1464,,20944824.0870738,399183389.815191,,,
2020-01-28,,,215094424.268319,432847318.948942,,1833297308.26746,103680346.079897,1331007519.76074,,20944824.0870738,405134778.893399,,,
2021-01-29,,,213673856.941131,463138084.919901,,2570585529.77553,-24394432.0007791,1315785804.88874,,20944824.0870738,359862387.398354,,,
2022-01-25,,,190364324.276485,616067362.155943,,2625931935.34826,84551851.9337995,1482519415.43499,,20944824.0870738,431427051.066466,,,
2023-01-26,,,278388155.998386,961848949.826092,,3518492702.58844,-811336665.769903,1864684376.14097,,20944824.0870738,521193460.673726,,,
