datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,,,16495.2159296612,,284051.978277735,,,,,,
2000-12-31,,,,,,1055577.85805355,423651.840203995,461229.275393115,,,,,,
2001-12-31,,,,,,925621.696144864,423651.840203995,622258.942996057,,,,,,
2003-03-30,,,,,,3509450.0478028,423651.840203995,650652.882566377,,,,,,
2004-03-08,,,,,,4268305.99118698,423651.840203995,691412.780272175,,,377707.58976355,,,
2005-02-09,,,,,,4295646.57256246,27112.7476624275,589271.278674724,,,189005.628213223,,,
2006-02-09,,,,223806.908101846,,4010745.63427103,3950.82479159846,887179.655980054,,,376206.316266653,,,
2007-02-08,,,,155498.546447928,,4094198.41935342,6413.84891823587,1081255.60019283,,,212402.810687625,,,
2008-02-06,,,,155498.546447928,,2957980.45557241,714272.206059856,4574741.55860233,,,226655.310884838,,,
2009-02-24,,,,155498.546447928,,9646609.30798285,714272.206059856,744066.961142052,,,175074.579092248,,,
2010-03-12,,,,605189.799167621,,7469771.23544035,714272.206059856,-1841506.10318148,,,-34582.2742381498,,,
2011-03-17,,,,191084.682106769,,8159315.92595905,714272.206059856,-257964.320844138,,,-34582.2742381498,,,
