datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-06-30,,,,,,,,,,,,,,
1998-08-18,,,,,,,-2940000.0,29701000.0,,,,,1000,1000
1999-08-18,,,,,,,-574000.0,-6986000.0,,,,,1000,1000
2000-06-30,,,,,,,-939000.0,72000000.0,,,,,-939000,-939000
2001-08-20,,,,,,,58000.0,-56901000.0,,,,,58000,58000
2002-08-27,,,,,,,-2555000.0,-53844000.0,,,,,2000,2000
2003-09-02,,,,,,,-2555000.0,-21216000.0,,,,,2000,2000
2004-08-27,,,,,,,1000.0,9274000.0,,,,,1000,1000
2005-08-26,,,,,,,1000.0,10601000.0,,,,,1000,1000
2006-09-11,,,,,,,1000.0,21855000.0,,,,,1000,1000
2007-08-24,,,,,,,-2871000.0,17091000.0,,,,,3000,3000
2008-08-29,,,,,,,-602000.0,-4991000.0,,,,,13000,13000
2009-09-03,,,,,,,1165000.0,-7266000.0,,,,,1165000,1165000
2010-09-07,,,,,,,1165000.0,28483000.0,,,,,1165000,1165000
2011-09-15,,,,,,,3766000.0,54403000.0,,,,,1165000,1165000
2012-09-03,,,,,,,896000.0,-13703000.0,,,,,1165000,1165000
2013-09-03,,,,,,,3881000.0,51550000.0,,,,,1165000,1165000
2014-09-02,,,,,,,9159000.0,15520000.0,,,,,1165000,1165000
2015-09-01,,,,,,,-6539000.0,32406000.0,,,,,1165000,1165000
2016-09-01,,,,,,,-11321000.0,9601000.0,,,,,1165000,1165000
2017-09-05,,,,,,,-1544000.0,86437000.0,,,,,1165000,1165000
2018-08-24,,,,,,,-1544000.0,75591000.0,,,,,1165000,1165000
2019-08-29,,,,,,,-5334000.0,-2028000.0,,,-4000.0,,1165000,1165000
2020-09-09,,,,,,,-2443000.0,-3366000.0,,,-4000.0,,1165000,1165000
2021-09-07,,,,,,,-8282000.0,216236000.0,,,-4000.0,,1165000,1165000
2022-09-08,,,,,,,-29736000.0,-192409000.0,,,-4000.0,,1165000,1165000
