datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-04-01,,,12730000.0,,,,-15000.0,16448000.0,,,,,,
1995-12-31,,,12759000.0,,,,188729000.0,18449000.0,,,,,,
1997-03-19,,,51958000.0,,,,893000.0,39061000.0,,,,,,
1998-03-19,,,50604000.0,,,,1104000.0,44079000.0,,19980000.0,20218000.0,,,
1999-03-02,,,49000000.0,,,2000000.0,1000000.0,63028000.0,,20453000.0,20833000.0,,,
2000-01-02,,,49900000.0,,,11200000.0,5600000.0,74800000.0,,32600000.0,28200000.0,,,
2001-03-15,,,41900000.0,,,13100000.0,2400000.0,255000000.0,,46800000.0,46800000.0,,,
2002-02-28,,,39200000.0,,,11600000.0,3900000.0,-55600000.0,,40500000.0,41100000.0,,,
2003-02-27,,,35400000.0,,,8300000.0,1700000.0,-19300000.0,,45500000.0,45200000.0,,,
2004-02-26,,,22800000.0,,,6200000.0,8700000.0,13400000.0,,52100000.0,46900000.0,,,
2005-03-03,,,17700000.0,,,6000000.0,12500000.0,145000000.0,,60900000.0,62000000.0,,,
2006-03-02,,,15600000.0,,,72800000.0,11900000.0,146900000.0,,54600000.0,60300000.0,,,
2007-03-01,,,13200000.0,,,61100000.0,1100000.0,-11500000.0,,34900000.0,-24800000.0,,,
2008-02-28,,,10700000.0,,,73900000.0,-5400000.0,203300000.0,,33500000.0,-46800000.0,,,
2009-02-26,,,7600000.0,,,77000000.0,-101800000.0,-59100000.0,,28600000.0,-14400000.0,,,
2010-03-04,,,7600000.0,,,74500000.0,-101800000.0,29300000.0,,18000000.0,12700000.0,,,
2011-03-03,,,7600000.0,,,74500000.0,-3500000.0,113300000.0,,25900000.0,10400000.0,,,
2012-03-15,,,7600000.0,,,77800000.0,-3000000.0,77800000.0,,24500000.0,-3400000.0,,,
2013-04-15,,,7600000.0,,,17800000.0,-3000000.0,16900000.0,,23700000.0,-7200000.0,,,
2014-03-13,,,7600000.0,,,12000000.0,-3000000.0,-96400000.0,,19100000.0,-64400000.0,,,
2015-03-02,,,7600000.0,,,12000000.0,-2200000.0,69800000.0,,14000000.0,11800000.0,,,
2016-02-29,,,7600000.0,,,104500000.0,34500000.0,77000000.0,,9800000.0,-9800000.0,,,
2017-02-27,,,7600000.0,,,102000000.0,-4300000.0,69500000.0,,20400000.0,7000000.0,,,
2018-03-05,,,7600000.0,,,102000000.0,-7700000.0,62800000.0,,17400000.0,19100000.0,,,
2019-02-25,,,7600000.0,,,42000000.0,-7700000.0,-119600000.0,,17200000.0,-300000.0,,,
2020-02-24,,,7600000.0,,,42000000.0,-7700000.0,94300000.0,,15900000.0,26600000.0,,,
2021-03-01,,,35500000.0,4500000.0,,35900000.0,-7700000.0,-26700000.0,,2700000.0,27100000.0,,,
2022-03-01,,,30700000.0,13700000.0,,35900000.0,-3300000.0,2900000.0,,4800000.0,70400000.0,,,
2023-03-07,,,26800000.0,11600000.0,,35900000.0,-1000000.0,52300000.0,,4500000.0,13900000.0,,,
