datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2009-12-31,0.0,584992.8,0.0,0.0,12380.8,0.0,116379.52,-14856.96,1955547.36,0.0,0.0,11761.76,0.0,0.0,12,0.0,0.0,0.0,26618.72,0.0,-24761.6,0.0,-91617.92,-91617.92,-77380.0,0.0,0.0,7428.48,0.0,126284.16,74284.8,0.0,511327.04,3189913.12,0.0,723657.76,0.0,0.0,0.0,14237.92,1103748.32,1215175.52,1022035.04,640087.36,-314472.32,320662.72,1418220.64,0.0,0.0,0.0,14237.92,203045.12
2010-12-31,0.0,816723.1799999999,0.0,0.0,386565.21,0.0,23078.52,360922.41,1889233.29,0.0,0.0,12821.4,0.0,0.0,15,0.0,0.0,0.0,75646.26,339126.03,-26924.94,0.0,434004.39,434004.39,306431.46,0.0,0.0,137830.05,0.0,178217.46,111546.18,0.0,17308.89,3414979.89,0.0,997504.92,0.0,0.0,-127572.93,-127572.93,1753967.52,1322527.41,1057124.43,918653.31,96801.57,217322.73,1657165.95,0.0,0.0,0.0,-127572.93,334638.54
2012-12-31,0.0,816723.1799999999,0.0,0.0,386565.21,0.0,23078.52,360922.41,1889233.29,0.0,0.0,12821.4,0.0,0.0,15,0.0,0.0,0.0,75646.26,339126.03,-26924.94,0.0,434004.39,434004.39,306431.46,0.0,0.0,137830.05,0.0,178217.46,111546.18,0.0,17308.89,3414979.89,0.0,997504.92,0.0,0.0,-127572.93,-127572.93,1753967.52,1322527.41,1057124.43,918653.31,96801.57,217322.73,1657165.95,0.0,0.0,0.0,-127572.93,334638.54
2013-02-09,0.0,682976.31,0.0,0.0,548440.92,0.0,88188.27,457034.1,1743166.68,0.0,0.0,67589.55,0.0,0.0,14,0.0,0.0,0.0,79820.04,706149.87,-19311.3,144834.75,507887.19,507887.19,507887.19,0.0,0.0,144834.75,126810.87,286450.95,213711.72,0.0,11586.78,3588683.25,0.0,1195369.47,0.0,0.0,-127572.93,-127572.93,2599944.69,1511431.08,1430323.62,854846.88,612811.92,587063.52,1987132.77,0.0,0.0,0.0,-127572.93,348890.82
2013-05-16,0.0,2676157.15,0.0,0.0,369210.0,0.0,108301.6,-323674.1,2383865.9,0.0,0.0,113224.4,0.0,0.0,18,0.0,0.0,0.0,180912.9,959946.0,-27075.4,-138453.75,827645.75,827645.75,1017173.55,65842.45,0.0,120608.6,126810.87,284907.05,175374.75,0.0,60304.3,4980027.55,0.0,1222700.45,0.0,0.0,193835.25,193835.25,4836651.0,2542626.2,3617642.65,1709442.2999999998,1688520.4,760572.6,3151822.7,0.0,0.0,0.0,193835.25,537815.9
2014-04-02,0.0,2138799.41,0.0,0.0,415558.88,0.0,111741.85,-908431.04,2114639.01,0.0,0.0,141338.34,0.0,1227060.0,19,0.0,0.0,0.0,261536.33,1209832.03,-84561.4,1885115.21,-1078157.85,-1078157.85,-1150035.04,65842.45,0.0,120608.6,126810.87,301400.99,163082.7,0.0,91809.52,3529834.44,0.0,1819882.13,0.0,0.0,193835.25,-70065.16,5312871.96,2573082.6,3939957.23,1020776.9,2417852.03,1689415.97,2895019.93,0.0,0.0,0.0,-70065.16,321937.33
2014-12-31,0.0,2138799.41,0.0,0.0,415558.88,0.0,111741.85,-908431.04,2114639.01,0.0,0.0,141338.34,0.0,1227060.0,19,0.0,0.0,0.0,261536.33,1209832.03,-84561.4,1885115.21,-1078157.85,-1078157.85,-1150035.04,65842.45,0.0,120608.6,126810.87,301400.99,163082.7,0.0,91809.52,3529834.44,0.0,1819882.13,0.0,0.0,193835.25,-70065.16,5312871.96,2573082.6,3939957.23,1020776.9,2417852.03,1689415.97,2895019.93,0.0,0.0,0.0,-70065.16,321937.33
2015-05-15,0.0,1356841.82,0.0,0.0,620949.38,0.0,130996.56,-1848078.92,1604707.86,0.0,0.0,296026.54,0.0,1227060.0,26,0.0,0.0,0.0,61003.3,1484627.68,-32107.0,2002834.66,-1809550.52,-1809550.52,-1809550.52,65842.45,0.0,120608.6,126810.87,408401.04,253645.3,0.0,162461.42,3213910.7,0.0,3125937.52,-141912.94,0.0,193835.25,-70065.16,5397828.84,2144747.6,3659555.86,1547557.4,2804867.52,2171717.48,2592961.32,0.0,0.0,0.0,-70065.16,448213.72
2015-12-31,0.0,1356841.82,0.0,0.0,620949.38,0.0,130996.56,-1848078.92,1604707.86,0.0,0.0,296026.54,0.0,1227060.0,26,0.0,0.0,0.0,61003.3,1484627.68,-32107.0,2002834.66,-1809550.52,-1809550.52,-1809550.52,65842.45,0.0,120608.6,126810.87,408401.04,253645.3,0.0,162461.42,3213910.7,0.0,3125937.52,-141912.94,0.0,193835.25,-70065.16,5397828.84,2144747.6,3659555.86,1547557.4,2804867.52,2171717.48,2592961.32,0.0,0.0,0.0,-70065.16,448213.72
2016-03-11,0.0,941107.24,0.0,0.0,444430.6,0.0,103813.56,-219840.48,2079663.8,0.0,0.0,232732.36,0.0,1227060.0,24,0.0,0.0,0.0,67852.0,1771615.72,-48853.44,475642.52,-1193516.68,-1193516.68,-1193516.68,65842.45,0.0,45460.84,126810.87,443073.56,243588.68,0.0,78029.8,3481486.12,0.0,2338179.92,-141912.94,0.0,193835.25,-70065.16,4599687.08,1718691.16,2539021.84,1711227.44,2372784.44,1494101.04,2226902.64,0.0,0.0,0.0,-70065.16,508211.48
