datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,-91617.92,,,14237.92,,,
2010-12-31,,,,,,,,434004.39,,,-127572.93,,,
2013-02-09,,,,,,,144834.75,507887.19,,,-127572.93,,,
2013-05-16,,,,,,,-138453.75,827645.75,,,193835.25,,,
2014-04-02,,,,,,,1885115.21,-1078157.85,,,-70065.16,,,
2015-05-15,,,,,,,2002834.66,-1809550.52,,,-70065.16,,,
2016-03-11,,,,,,,475642.52,-1193516.68,,,-70065.16,,,
2017-03-22,,,,,,,756327.12,-1631007.68,,,-70065.16,,,
2018-03-08,,,,,,,958403.6,-999108.0,,,-70065.16,,,
2019-03-18,,,54871.6,,,,1198552.52,-721169.6,,,-70065.16,,,
2020-03-02,,,86733.0,,,,588276.0,-768529.8,,,-70065.16,,,
2021-03-25,,,172603.32,,,,588276.0,-1495651.65,,,-70065.16,,,
2022-03-03,,,412445.7,,,,459012.15,-2187144.85,,,-70065.16,,,
2023-06-28,,,653053.5,,,,148797.0,-831609.9,,,-70065.16,,,
