datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-05-08,,,,,,,,-277481.65237,,20650.09313,20650.09313,,,
2010-04-23,,,,,,,2548171.67212016,1763524.2472,,471561.76752,1427246.86224,,,
2011-06-17,,,,,,,2282878.48284963,-5322098.39193,,496967.08005,-490037.11335,,,
2012-06-27,,,,,,,6200313.62926005,-3825264.05517,,496967.08005,-490037.11335,,,
2013-06-26,,,,,,,6200313.62926005,13140852.1701,,496967.08005,-490037.11335,,,
2014-06-27,,,,,,,1147347.72944484,21695726.92683,,496967.08005,32447741.55337,,,
2015-06-30,,,,,,,1147347.72944484,-14155589.08958,,496967.08005,32447741.55337,,,
2016-06-29,,,,,,,1147347.72944484,-17457641.08,,496967.08005,32447741.55337,,,
2017-06-30,,,,,,,1147347.72944484,-3920255.04,,496967.08005,32447741.55337,,,
2018-05-31,,,,,,,19507028.64,7297928.88,10596465.44,496967.08005,32447741.55337,,,
2019-05-13,,,,979066.12,,,6844056.28,-5280215.68,11223593.84,496967.08005,745469.88,,,
2020-04-30,,,,859033.8,,,4763527.2,-3653344.8,11223593.84,496967.08005,40726.8,,,
2021-04-29,,,,993931.83,,,7216427.79,-4780965.69,11223593.84,496967.08005,1603163.04,,,
2022-04-01,,,,1214423.45,,,5995245.65,66605545.65,11223593.84,496967.08005,436837.65,,,
2023-06-09,,,,1214423.45,,,38852.55,-91916040.15,11223593.84,496967.08005,436837.65,,,
