datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-27,,,,,,350105.508145849,,-4389180.76027929,,,,,,
2001-02-01,,,,,,213885.930726732,16882355.3484913,-10558548.9396515,,,,,,
2002-03-20,,,,,,79246.8550208645,16631834.9680334,-13770128.3545806,,,,,,
2003-03-25,,,,,,79246.8550208645,16631834.9680334,-8252066.0588608,,,,,,
2004-01-29,,,,,,79246.8550208645,7470061.05172438,-4488499.16039978,,,,,,
2005-01-27,,,,,,-946438.630828899,7470061.05172438,-3103390.92029705,,,,,,
2006-04-11,,,,,,-946438.630828899,2056404.304027,-2034894.25793941,,,12071.9646409953,,,
2007-01-25,,,,,,-946438.630828899,14897357.3868202,-13607726.2764232,,,15288.8259097483,,,
2008-01-24,,,,,,-946438.630828899,14897357.3868202,-5633635.87477949,,,40309.8712512767,,,
2009-01-28,,,,,,-946438.630828899,14897357.3868202,-187329.799628705,,,27311.6343383906,,,
2010-03-03,,,,,,-946438.630828899,14897357.3868202,-741184.592609145,,,27311.6343383906,,,
2011-02-03,,,,,,-946438.630828899,5633176.42850756,300385.120271841,,,27311.6343383906,,,
2012-02-09,,,,,,-946438.630828899,5633176.42850756,61027.1247713348,,,27311.6343383906,,,
2013-04-05,,,,,,-946438.630828899,5633176.42850756,474584.402794448,,,27311.6343383906,,,
2014-02-05,,,,,,-946438.630828899,5633176.42850756,-1103821.77668681,,,27311.6343383906,,,
2015-02-27,,,,,,-946438.630828899,5633176.42850756,-81549.4323648259,,,27311.6343383906,,,
2015-12-31,,,,,,-946438.630828899,5633176.42850756,-64827.5190907476,,,27311.6343383906,,,
2017-05-08,,,,387176.12569584,,91409.168066581,5633176.42850756,408715.579125356,,,27311.6343383906,,,
2018-06-07,,,,387176.12569584,,72819.605691503,5633176.42850756,456679.088481656,,,27311.6343383906,,,
2019-02-28,,,,387176.12569584,,51978.848673806,2139102.29542271,1457001.6628259,,,27311.6343383906,,,
2020-06-04,,,,387176.12569584,,29565.4133732108,2020920.87160863,142590.685750908,,,27311.6343383906,,,
2021-02-26,,,,387176.12569584,,13087.5237376443,160611.51580075,10855255.1480255,,,27311.6343383906,,,
2022-02-28,,,,387176.12569584,,13087.5237376443,160611.51580075,5403550.22015223,,,194861.763209134,,,
2023-02-28,,,,387176.12569584,,864869.794769308,160611.51580075,-1987318.13159361,,,227078.955206672,,,
