datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-30,,,,,,,,42646108.256,,,,15000,,15000.0
1997-03-31,,,,,,,1732643.7581933,16979897.21001,,,,15000,,15000.0
1997-12-31,,,,,,,-2801880.11281824,22415045.44896,,,,15000,,15000.0
1998-12-31,,,,,,,-3389367.74974408,19658336.39926,,,,15000,,15000.0
2000-03-15,,,,,,,658108.8765196,161894847.8004,,,,15000,,15000.0
2001-03-14,,,,,,,616037.95454124,83781118.35456,,,,15000,,15000.0
2002-03-06,,,,,,,-14776560.1728898,3694141.54776,,,,15000,,15000.0
2003-03-05,,,239108093.56764,,,27363869.01864,-14776560.1728898,-147071844.42786,,,,15000,,15000.0
2004-03-05,,,240399195.76398,,,22559455.32096,-14776560.1728898,8291824.52109,,,,15000,,15000.0
2005-03-03,,,240399195.76398,,,227794990.0,110509240.0,115200670.0,,,,15000,,15000.0
