datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-06-30,,,,,,,,7439619.60348431,,,265143.510408235,,,
2003-06-30,,,,,,,,8758182.05496829,,422999.678646934,714834.401691332,,,
2004-12-31,,,,,,,,10083336.370007,,743954.488558104,822261.991639079,,,
2006-03-10,,,,,,,1430017.03618679,16783003.7141304,,913592.015948771,1414502.70041684,,,
2006-09-28,,,,,,,10107161.3653714,17471698.3943433,,2411176.478318,3450431.13572367,,,
2007-10-16,,,,,,,19741254.1899882,20841238.4115097,,2509541.31651557,3614953.19931678,,,
2008-10-14,,,,,,,370154.699969362,29232630.6595859,,817327.347796274,-2309952.74791007,,,
2009-09-15,,,,,,,370154.699969362,39135289.2477526,,124770.908611754,196093.979678487,,,
2010-10-12,,,,,,,33396055.79739,57749872.4662685,,102700.0265428,182906.675514267,,,
2011-09-16,,,99691.773806761,,,111575823.83693,126833582.32846,100169310.901215,,94774.6747118434,172098.468322117,,,
2012-09-21,,,93912.3847001417,,,115988410.064536,-3447997.71446561,75190043.7588541,,94774.6747118434,172098.468322117,,,
2013-09-27,,,89126.7833284453,,,123969892.309447,-3406742.74448464,12254397.089973,,94774.6747118434,172098.468322117,,,
2014-09-26,,,67765.8311303114,,,28641007.039461,1353620.12057515,-173342828.278741,,94774.6747118434,172098.468322117,,,
2015-09-30,,,61209.2,,,28641007.039461,1353620.12057515,-125537501.7,,94774.6747118434,172098.468322117,,,
2016-06-30,,,61209.2,,,28641007.039461,1353620.12057515,-589913383.990129,,94774.6747118434,172098.468322117,,,
2018-07-12,,,61209.2,,,28641007.039461,1353620.12057515,-3223750.46096205,,94774.6747118434,172098.468322117,,,
2018-10-01,,,61209.2,821580.54132475,,28641007.039461,1353620.12057515,-25378828.8887881,,94774.6747118434,172098.468322117,,,
2019-08-30,,,61209.2,211391.300801165,,28641007.039461,1353620.12057515,62156846.2403496,,94774.6747118434,172098.468322117,,,
2020-08-31,,,61209.2,211391.300801165,,28641007.039461,1353620.12057515,2827859.96518096,,94774.6747118434,948175.555901544,,,
2021-09-30,,,61209.2,4414525.20211876,,28641007.039461,9118602.75377133,447153.957191091,,94774.6747118434,372665.635164018,,,
2022-09-30,,,5150.28440901151,20110.6343589973,,28641007.039461,9118602.75377133,-2537863.95545005,,94774.6747118434,204785.118167839,,,
