datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-07-31,,,,,,,,,,,,,,
2006-10-30,,,,,,2000.0,3000000.0,696000.0,,,,,,
2007-10-31,,,,,,1000.0,3000000.0,504000.0,,,301000.0,,,
2008-10-27,,,,,,1000.0,3000000.0,603000.0,,238000.0,298000.0,,,
2009-10-27,,,,,,1000.0,384470.0,-372070.0,,-113140.0,-255830.0,,,
2010-10-26,,,,,,1000.0,384470.0,-258360.0,,-7100.0,29870.0,,,
2011-11-01,,,,,,1000.0,384470.0,574990.0,,96870.0,94720.0,,,
2012-11-09,,,,,,1000.0,384470.0,930020.0,,451230.0,316820.0,,,
2013-11-12,,,,,,1000.0,153780.0,1634610.0,,433170.0,611880.0,,,
2014-11-04,,,,,,1000.0,20340.0,1575230.0,,22090.0,-574410.0,,,
2015-11-03,,,,,,3131540.0,24500.0,1813000.0,,210720.0,179240.0,,,
2016-11-08,,,,,,3428000.0,16000.0,1089000.0,,-236000.0,-418000.0,,,
2018-03-06,,,,497000.0,,3428000.0,16000.0,-40000.0,,-410000.0,-653000.0,,,
2019-05-07,,,540000.0,701000.0,,3428000.0,16000.0,508000.0,,-57000.0,-283000.0,,,
2020-06-05,,,396000.0,507000.0,,296000.0,16000.0,-3088000.0,,-38000.0,-54000.0,,,
2021-06-07,,,257000.0,387000.0,,296000.0,16000.0,-1644000.0,,-192000.0,-174000.0,,,
2022-05-19,,,257000.0,504000.0,,631000.0,6250000.0,-1949000.0,,-454000.0,-938000.0,,,
2023-06-05,,,257000.0,1009000.0,,631000.0,1000.0,-2828000.0,,-283000.0,-269000.0,,,
