datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3898019.2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,2401707.0,102003.0,0.0,0.0,2587167.0,0.0,432740.0,-2862266.0,338155.4,1117705.6,200915.0,2432617.0,-3898019.2199,0.0,0.0,4389838.2,0.0,0.0,0.0,6360041.6,2083334.0,6135016.8,-35319002.4,-35319002.4,-35469843.2,202769.6,1729105.4,202769.6,550816.2,3855713.4,3305515.4,0.0,2756553.8,409248.4,0.0,3358062.4,-1898492.2,0.0,-150840.8,-150840.8,12045008.8,7578513.8,737512.6,0.0,3502103.0,0.0,8542905.8,0.0,0.0,0.0,-150840.8,0.0
2001-04-30,3847677.9,2398196.46,0.0,0.0,12783249.6,0.0,12822695.82,-10483334.4,2130764.46,5241667.2,4940137.62,7547599.62,-3898019.2199,0.0,301.0,3217875.54,0.0,0.0,0.0,6568798.5,-2482437.54,22466962.32,-208895146.68,-208895146.68,-210293816.04,6183027.84,5251027.32,6489237.48,13882395.12,16320706.38,12920977.08,0.0,7813025.88,3286739.28,0.0,10368338.64,-181693300.8,0.0,-260746.2,-260746.2,42769731.18,20681185.14,21403920.12,0.0,6666411.18,0.0,34723370.88,0.0,0.0,0.0,-260746.2,0.0
2002-05-28,973109.65,6101363.12,0.0,0.0,3329204.11,0.0,6598577.45,-14157885.77,1583796.13,5613776.73,4239732.15,2518394.02,-3898019.2199,0.0,170.0,2874627.8,0.0,0.0,0.0,4890305.81,-248951.02,13891054.29,-22603652.28,-16075908.96,-16143992.25,2409048.13,5757508.12,2409048.13,4253486.35,17180371.22,8757986.85,0.0,5589706.88,17584056.99,0.0,14982450.06,-1649128.58,0.0,-68083.29,-68083.29,29196040.34,14619339.18,15108988.7,0.0,10231749.38,0.0,18964290.96,0.0,0.0,0.0,-68083.29,0.0
2002-12-31,620109.27,9226530.72,0.0,0.0,577278.9,0.0,15595220.52,-4999980.15,1873363.14,1411540.02,177528.78,2714452.29,-3898019.2199,0.0,203.0,546242.4,0.0,0.0,0.0,3605820.57,840468.4199999999,17146424.79,913093.83,3399738.21,3399738.21,2406570.21,2669139.0,3208553.37,177528.78,6000596.91,1980749.43,0.0,4014881.64,22809344.58,0.0,9467373.96,-1176904.08,0.0,-68083.29,-68083.29,38310214.14,5815619.37,31921660.98,0.0,32317065.99,0.0,5993148.15,0.0,0.0,0.0,-68083.29,0.0
2003-03-11,620109.27,9226530.72,0.0,0.0,577278.9,0.0,15595220.52,-4999980.15,1873363.14,1411540.02,177528.78,2714452.29,180883.5312,5287044.024,203.0,546242.4,0.0,0.0,0.0,3605820.57,840468.4199999999,17146424.79,913093.83,3399738.21,3399738.21,2406570.21,2669139.0,3208553.37,177528.78,6000596.91,1980749.43,0.0,4014881.64,22809344.58,0.0,9467373.96,-1176904.08,0.0,-68083.29,-68083.29,38310214.14,5815619.37,31921660.98,0.0,32317065.99,0.0,5993148.15,0.0,0.0,0.0,-68083.29,0.0
2004-02-10,716406.27,10227973.8,0.0,0.0,1260292.5,0.0,43157456.37,3973562.22,2139696.6,1928527.59,452585.04,3150731.25,180883.5312,5287044.024,203.0,525962.07,0.0,0.0,0.0,4697810.3100000005,694001.0700000001,630706.38,37862547.48,6424691.1,2052876.45,9427548.03,3439758.33,16225285.71,452585.04,5840475.51,1049123.49,0.0,5003641.29,23758474.08,0.0,10623985.71,-1987341.24,0.0,-4371814.65,-4371814.65,75602986.62,6560802.69,63058315.14,0.0,68589598.89,0.0,7013387.73,0.0,0.0,0.0,-4371814.65,0.0
2004-02-23,716406.27,10227973.8,0.0,0.0,1260292.5,0.0,43157456.37,3973562.22,2139696.6,1928527.59,452585.04,3150731.25,2314224.0,5327536.5,203.0,525962.07,0.0,0.0,0.0,4697810.3100000005,694001.0700000001,630706.38,37862547.48,6424691.1,2052876.45,9427548.03,3439758.33,16225285.71,452585.04,5840475.51,1049123.49,0.0,5003641.29,23758474.08,0.0,10623985.71,-1987341.24,0.0,-4371814.65,-4371814.65,75602986.62,6560802.69,63058315.14,0.0,68589598.89,0.0,7013387.73,0.0,0.0,0.0,-4371814.65,0.0
2005-02-08,1162953.37,16903743.56,0.0,0.0,3139087.94,0.0,40294171.0,4062257.11,2139696.6,4555899.8,248124.52,3940801.2,3866064.0,7942416.0,299.0,6905784.96,0.0,0.0,0.0,16301155.44,-145955.60000000003,167327.67,1969358.06,2504702.35,3514923.61,2895654.85,6623256.62,8066131.98,2545361.41,7389523.52,1762413.87,0.0,5003641.29,34598774.98,0.0,19870812.4,-1987341.24,0.0,-4371814.65,-4371814.65,83750887.09,11411121.57,60160291.97,0.0,69794404.11,0.0,13956482.98,0.0,0.0,0.0,-4371814.65,0.0
2006-02-01,2736023.18,28404905.76,0.0,0.0,4591801.06,0.0,73046996.44,7103550.52,2139696.6,6441768.74,495610.06,5113557.02,7210106.7,11353522.2,482.0,6918786.16,0.0,0.0,0.0,19206197.12,1476371.8199999998,58131051.0,4270497.0,4270497.0,4298385.96,2049838.56,8713556.94,13542995.18,966236.26,11685474.24,4100258.14,0.0,5003641.29,58237377.66,0.0,36189411.72,-1987341.24,0.0,27888.96,27888.96,160652030.0,18918011.2,106011747.16,0.0,138211875.56,0.0,22440154.44,0.0,0.0,0.0,27888.96,0.0
